6,0,7,0.0800623,0.0753101,0.102237,0.0869465,0.1,0.0789245,0.132872,0.0938734,0.0754989,0.1,0.117846,0.106922,0.104365,0.101547,0.128345,0.1,0.1,0.0828446,0.110566,0.1,0.1,0.0760571,0.146644,0.124839,
6,0,8,0.1,0.1,0.0804024,0.675012,0.119849,0.1,0.137816,0.0975393,0.0735418,0.1,0.12239,0.127831,0.1,0.108599,0.164736,0.175474,0.1,0.0768102,0.1,0.0915162,0.1,0.113511,0.124994,0.115614,
6,0,9,0.1,0.140171,0.1,0.0892408,0.122625,0.100625,0.119397,0.115183,0.0695483,0.0799286,0.0712503,0.127595,0.414586,0.13462,0.0960906,0.0788726,0.0769379,0.117029,0.0834476,0.151675,0.11691,0.108931,0.110849,0.0746802,
6,0,10,0.0849127,0.141354,0.102075,0.0804424,0.078211,0.0896401,0.104917,0.0768597,0.0746101,0.132337,0.0764937,0.124278,0.101982,0.1,0.122769,0.0818027,0.0755405,0.117454,0.0705441,0.419648,0.084114,0.142112,0.1,0.0937068,
6,0,11,0.0799918,0.0767109,0.0948869,0.104312,0.0792266,0.104137,0.078643,0.0778526,0.0698492,0.0787121,0.0724422,0.30375,0.117684,0.100686,0.0982217,0.0800629,0.0779548,0.118746,0.0740639,0.10438,0.104525,0.148391,0.152626,0.0921458,
6,0,12,0.0779586,0.355659,0.0806253,0.0770327,0.0882226,0.0743263,0.0891813,0.1,0.0707319,0.0744578,0.133735,0.131889,0.0988279,0.0822793,0.107279,0.0774054,0.0755273,0.123898,0.0801861,0.152343,0.136754,0.1147,0.0915521,0.13273,
6,0,13,0.0756743,0.1,0.0871905,0.10095,0.078925,0.225471,0.0997427,0.0717839,0.0893155,0.0872913,0.0731623,0.1,0.0887488,0.0693253,0.123249,0.07989,0.089237,0.123585,0.323787,0.152614,0.1,0.0758643,0.122975,0.1,
6,0,14,0.0979557,0.124424,0.0875784,0.1,0.0727072,0.1,0.0816884,0.0752123,0.1,0.1,0.0721833,0.0875844,0.114424,0.0752848,0.1,0.1,0.117359,0.1,0.0818293,0.152755,0.1,0.106333,0.0998369,0.0761763,
6,0,15,0.0744031,0.0795425,0.0817804,0.0962832,0.0694184,0.0857961,0.0713875,0.0701272,0.1,0.106361,0.0835152,0.0812968,0.13309,0.0860019,0.0881348,0.1,0.1,0.111481,0.095699,0.1,0.0772136,0.0768717,0.110651,0.0863243,
6,0,16,0.0749677,0.0947155,0.075203,0.0741157,0.0812027,0.285595,0.100002,0.0786751,0.0741909,0.124965,0.0847692,0.0802702,0.0791354,0.0720039,0.0930606,0.0825817,0.1,0.0755889,0.0931414,0.107745,0.0888541,0.0759638,0.110523,0.0817619,
6,0,17,0.0756142,0.312825,0.0743127,0.0760052,0.0751221,0.0760567,0.090752,0.0793102,0.0891021,0.109574,0.0787778,0.104569,0.093807,0.0843246,0.122132,0.0905791,0.074835,0.0766459,0.0823445,0.444935,0.0841262,0.0773015,0.115362,0.118116,
6,1.11022e-017,17,0.1,0.1,0.1,0.1,0.0727252,0.1,0.1,0.1,0.1,0.1,0.0865933,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,2.22045e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0679182,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.88178e-017,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0752001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130779,0.1,0.1,
6,8.88178e-017,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104133,0.1,0.1,0.1,0.1,
6,8.88178e-017,6,0.1,0.1,0.1,0.0739565,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.88178e-017,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.88178e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10489,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.88178e-017,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1.77636e-016,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10574,0.1,0.1,0.1,0.1,0.1,0.1,0.0785872,0.1,0.1,
6,1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1.77636e-016,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.140057,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130492,0.1,
6,1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.156033,0.1,
6,1.77636e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.152418,0.1,0.1,0.1,0.1,
6,1.77636e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0957563,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,5,0.1,0.1,0.104045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0965153,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.421084,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0713607,0.1,0.0954689,0.1,0.1,0.1,
6,3.55271e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0746467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3.55271e-016,17,0.1,0.1,0.07655,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.07522,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.155386,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,11,0.1,0.1,0.1,0.1,0.102936,0.1,0.1,0.080635,0.0817334,0.1,0.1,0.0799125,0.1,0.1,0.1,0.1,0.106671,0.151111,0.1,0.1,0.1,0.116987,0.107443,0.1,
6,7.10543e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109168,0.1,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.082053,0.1,0.1,0.1,0.1,0.1,
6,7.10543e-016,17,0.308663,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.353248,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1.42109e-015,7,0.120159,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100602,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1,0,0.100599,0.310043,0.120671,0.436586,0.1,0.089766,0.446418,0.1,0.242413,0.1,0.102613,0.122582,0.0907139,0.118855,0.434897,0.0926587,0.104095,0.0955507,0.1,0.1,0.101587,0.1,0.0908452,0.0850467,
6,1,8.88178e-017,0.1,0.119204,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1,7.10543e-016,0.1,0.1,0.1,0.0864879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,1,17,0.0925528,0.112044,0.090264,0.123609,0.1314,0.1,0.104097,0.0752925,0.0740581,0.0957563,0.079657,0.0837497,0.092509,0.0874435,0.0843401,0.0721219,0.07366,0.102505,0.0684694,0.118378,0.124651,0.0987498,0.119191,0.421112,
6,2,0,0.112231,0.0978184,0.1,0.139551,0.0944479,0.456506,0.0998608,0.0985945,0.1,0.1,0.1,0.488949,0.1,0.118857,0.097899,0.1,0.0949947,0.0964767,0.368026,0.1,0.1,0.0750557,0.0912123,0.0840661,
6,2,1.77636e-016,0.1,0.1,0.1,0.12322,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,2,7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,2,17,0.123342,0.121226,0.1,0.381801,0.121,0.159139,0.1,0.0903551,0.0690736,0.104055,0.11543,0.122733,0.10167,0.103214,0.0928811,0.0755405,0.0917089,0.096303,0.0709931,0.0929666,0.474247,0.0844618,0.117055,0.088798,
6,3,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.303165,0.1,0.1,0.1,
6,3,-1.97215e-032,0.1,0.1,0.1,0.1,0.544525,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3,0,0.0935586,0.139829,0.112227,0.0742946,0.0965093,0.0825954,0.385159,0.0725245,0.1,0.129097,0.0826784,0.106895,0.1,0.1,0.1,0.1,0.078472,0.0939782,0.103176,0.1,0.132805,0.0871998,0.0947548,0.1,
6,3,7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0742696,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,3,17,0.105676,0.0909043,0.0740363,0.151647,0.126537,0.117241,0.110848,0.0749581,0.0813582,0.0953254,0.1,0.0963551,0.0934678,0.0889295,0.128016,0.0947548,0.1,0.0957563,0.0728378,0.0846944,0.105474,0.100848,0.104693,0.0785365,
6,4,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0786015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,4,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,
6,4,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.161094,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,4,0,0.1,0.1,0.0842443,0.0866983,0.10226,0.1,0.1,0.0713853,0.0748815,0.107921,0.1,0.120741,0.1,0.0810846,0.1,0.1,0.0966948,0.1,0.102637,0.1,0.133694,0.0760529,0.0961406,0.143946,
6,4,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0984087,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,4,17,0.0749774,0.1,0.0678958,0.132619,0.132502,0.163892,0.155958,0.0792861,0.0772425,0.0953572,0.0993915,0.130401,0.0841967,0.1,0.10912,0.073441,0.0727368,0.0926825,0.0715771,0.538285,0.0848578,0.0746559,0.10089,0.081891,
6,5,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0826737,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,5,0,0.0773552,0.0771589,0.0730839,0.0823765,0.0979295,0.0834982,0.076173,0.0810311,0.078543,0.1,0.0717649,0.0988782,0.131341,0.0975649,0.134843,0.0967284,0.0772454,0.1,0.1,0.1,0.0884374,0.098447,0.0970603,0.0735531,
6,5,17,0.115833,0.128498,0.0793525,0.0937474,0.0968089,0.0759751,0.1,0.0889957,0.0776679,0.086633,0.1,0.127135,0.0978661,0.1,0.101616,0.101217,0.0804595,0.104086,0.0711424,0.103381,0.0981709,0.0796754,0.19825,0.0723921,
6,6,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.0774756,0.1,0.1,0.1,0.1,0.1,0.1,0.0760793,0.1,0.1,0.1,0.29275,0.1,0.1,0.1,0.1,0.1,0.1,
6,6,0,0.105275,0.0726433,0.081348,0.138739,0.1,0.1,0.0767069,0.0999294,0.1,0.0778173,0.0733251,0.119808,0.0971607,0.0907617,0.1,0.1,0.1,0.0871694,0.1,0.094525,0.0978291,0.294904,0.0957563,0.088187,
6,6,1.77636e-016,0.1,0.1,0.0740234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,6,3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0989254,0.1,0.1,0.1,0.1,0.1,0.1,0.145351,0.1,
6,6,17,0.1,0.117074,0.103669,0.1,0.117671,0.105517,0.0957563,0.0741812,0.0994114,0.1,0.0743282,0.0992408,0.0755905,0.0697376,0.137545,0.303179,0.1,0.3823,0.0753196,0.0981049,0.123064,0.07809,0.0869879,0.0770521,
6,7,-7.10543e-016,0.0855774,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7,0,0.0984709,0.0872618,0.0757995,0.0767615,0.0807181,0.0737324,0.0938798,0.113461,0.0738647,0.120497,0.119045,0.173719,0.088542,0.0821657,0.0986156,0.076392,0.0833447,0.125216,0.0979569,0.120019,0.118194,0.292596,0.103733,0.132027,
6,7,7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0861011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,7,17,0.114943,0.103412,0.0733681,0.104725,0.0895608,0.316499,0.10761,0.10149,0.0750275,0.0826582,0.0796592,0.40341,0.0839264,0.0913687,0.1012,0.078778,0.0721254,0.0959823,0.0665654,0.12376,0.0833182,0.0822201,0.100338,0.0729324,
6,8,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102857,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.0913431,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8,0,0.0828718,0.0963083,0.10147,0.117754,0.0868271,0.0853618,0.125437,0.100701,0.0891822,0.1,0.373494,0.119482,0.105919,0.150022,0.114056,0.1,0.079625,0.1,0.0901975,0.113072,0.1,0.097664,0.117131,0.1,
6,8,4.44089e-017,0.1,0.1,0.397538,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8,17,0.0686864,0.0918162,0.0915969,0.109852,0.0740559,0.085405,0.0997264,0.0943674,0.0720409,0.113018,0.0760606,0.0925675,0.095541,0.0763685,0.0966096,0.0690239,0.0692718,0.1,0.091795,0.100656,0.0846549,0.0700443,0.12104,0.0843587,
6,8.15,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.15,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.15,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.15,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8.16,1,0.0948485,0.131129,0.101943,0.106961,0.107114,0.0968741,0.127253,0.1,0.0963884,0.181754,0.409002,0.104545,0.130889,0.101598,0.127557,0.1,0.0906342,0.0953247,0.1,0.1,0.101465,0.1,0.0890038,0.107268,
6,8.16,2,0.111757,0.0996447,0.106782,0.0957563,0.113707,0.135354,0.1,0.560643,0.122415,0.106235,0.1,0.1,0.0947464,0.0916626,0.1,0.0769302,0.104214,0.1,0.399196,0.416339,0.1,0.0932484,0.425167,0.0747386,
6,8.16,3,0.0924591,0.1,0.0902175,0.1,0.120895,0.1,0.1,0.0943647,0.1,0.130004,0.0998783,0.111472,0.1,0.0793647,0.143975,0.1,0.1,0.107323,0.088592,0.10218,0.127848,0.311803,0.1,0.1,
6,8.16,4,0.086636,0.0958891,0.0950843,0.138514,0.107489,0.127041,0.1,0.137297,0.119879,0.106503,0.0757751,0.1,0.103494,0.116447,0.15727,0.101617,0.323931,0.0956218,0.0761541,0.1,0.134789,0.1081,0.1,0.1,
6,8.16,5,0.0970975,0.163074,0.120459,0.123636,0.1,0.101729,0.137605,0.0703971,0.100274,0.171326,0.0822881,0.1,0.107846,0.124392,0.113882,0.101475,0.0843369,0.0958207,0.1,0.126202,0.105492,0.1,0.104928,0.10426,
6,8.16,6,0.0822702,0.0999256,0.312857,0.1,0.0920531,0.117462,0.094275,0.0744639,0.0891497,0.108065,0.1,0.0941609,0.0944536,0.1,0.1,0.0899204,0.0865216,0.1,0.2919,0.103961,0.0910282,0.1,0.110465,0.1,
6,8.16,7,0.101892,0.0957994,0.119681,0.1,0.1,0.101552,0.1,0.1,0.0931359,0.0958923,0.0813594,0.13013,0.0955441,0.1,0.1,0.1,0.0809983,0.1,0.1,0.1,0.117781,11.405,0.0918441,0.1,
6,8.16,10,0.101597,0.116358,0.1,0.1,0.0938603,0.0896732,0.102869,0.0969115,0.1,0.097634,0.0919921,0.123024,0.10247,0.1,0.160269,0.0736197,0.0925052,0.13166,0.1,0.0912792,0.105784,0.077198,0.108636,0.0780139,
6,8.16,11,0.107687,0.0907086,0.105051,0.0966007,0.100324,0.0957424,0.173504,0.1,0.0926097,0.0871654,0.0735504,0.203184,0.124088,0.0831919,0.106182,0.0797403,0.090209,0.100537,0.0853538,0.0931647,0.0989029,0.1,0.127305,0.0713864,
6,8.16,12,0.100796,0.1,0.074612,0.383895,0.0931824,0.0918962,0.122762,0.0840325,0.0795345,0.0983124,0.0683462,0.136906,0.0822568,0.0909829,0.111513,0.0993752,0.0716918,0.0831404,0.0716401,0.129926,0.106675,0.0723618,0.131436,0.1,
6,8.16,13,0.121762,0.124397,0.100158,0.106885,0.105965,0.114893,0.0977035,0.111335,0.1,0.0983455,0.338368,0.102311,0.102419,0.0882597,0.145043,0.0865237,0.079039,0.1,0.0925282,0.722065,0.0788862,0.0782745,0.0952051,0.0864667,
6,8.16,14,0.0900781,0.0902001,0.0800702,0.154628,0.109555,0.0807598,0.1,0.0752984,0.068727,0.0984539,0.322924,0.432811,0.108641,0.0824787,0.137073,0.0830155,0.0738549,0.0809221,0.0915487,0.130019,0.102241,0.0781857,0.106167,0.0812597,
6,8.16,15,0.107352,0.0956669,0.0816741,0.0899128,0.1,0.083926,0.103557,0.083031,0.0936523,0.121866,0.0675473,0.093433,0.0757729,0.0827582,0.151421,0.0709663,0.102115,0.0941951,0.073328,0.504382,0.0743845,0.0864998,0.101073,0.0814545,
6,8.16,16,0.0842921,0.0871241,0.100212,0.0985667,0.122785,0.0865445,0.113823,0.123702,0.0838667,0.0874343,0.0938776,0.1,0.0930064,0.0872998,0.0918079,0.0687855,0.378745,0.108613,0.0797052,0.100573,0.0961214,0.0783274,0.1,0.0728841,
6,8.16,17,0.0892936,0.0885833,0.0697083,0.137462,0.114867,0.0717416,0.142783,0.0710568,0.0846982,0.0907845,0.0778426,0.0833023,0.115435,0.0679148,0.100606,0.0722813,0.079271,0.078699,0.0786532,0.117111,0.0751797,0.0973834,0.158002,0.070165,
6,9,-1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0699277,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,9,0,0.0875015,0.0744757,0.124089,0.0861902,0.0868733,0.094173,0.1,0.1,0.0754989,0.1,0.0756475,0.1574,0.1,0.0757135,0.1,0.1,0.1,0.1,0.0850515,0.1,0.0764053,0.1,0.1,0.0764975,
6,9,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.119777,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,9,17,0.0888553,0.1,0.0888603,0.1,0.1,0.1,0.0986266,0.0759655,0.0887978,0.1,0.0718793,0.119315,0.111772,0.1,0.083215,0.312293,0.0701377,0.101857,0.0758258,0.1,0.286873,0.105327,0.10431,0.0719164,
6.3,1,7,0.119196,0.136371,0.123672,0.118979,0.126778,0.185574,0.0951915,0.129492,0.197585,0.137952,0.1,0.102413,0.176969,0.165369,0.108588,0.114157,0.463922,0.111698,0.0880963,0.0982785,0.108901,0.653711,0.102849,0.0732898,
6.3,1,8,0.09544,0.103556,0.11638,0.112004,0.0998933,0.131256,0.102611,0.102419,0.141878,0.137564,0.138201,0.115362,0.1,0.144361,0.0956207,0.305085,0.129799,0.0899632,0.0860379,0.109944,0.0994551,0.1,0.154087,0.123076,
6.3,1,9,0.0932972,0.433899,0.116761,0.141112,0.1,0.107877,0.174699,0.431391,0.10676,0.0975936,0.113164,0.131193,0.0957146,0.12758,0.101273,0.0848479,0.385159,0.0926093,0.0901423,0.102191,0.0971737,0.646878,0.102398,0.0876885,
6.3,2,7,0.116608,0.105362,0.120593,0.145562,0.108774,0.138892,0.1,0.485846,0.0947586,0.0964722,0.175158,0.096167,0.1,0.1,0.0948286,0.096075,0.13101,0.129251,0.0729122,0.11125,0.172757,0.1,0.148811,0.151934,
6.3,2,8,0.140255,0.163108,0.0906788,0.1,0.104318,0.149854,0.15701,0.147576,0.0981425,0.133061,0.0912206,0.150998,0.220449,0.0777168,0.195386,0.0825176,0.132496,0.140626,0.142181,0.10857,0.1,0.0745386,0.147782,0.0701628,
6.3,2,9,0.116729,0.148613,0.110567,0.127109,0.249957,0.117041,0.1,0.11143,0.106353,0.10067,0.0970368,0.0957563,0.0985802,0.110224,0.106431,0.0903983,0.19286,0.126586,0.1,0.0955899,0.1,11.4058,0.143777,0.165308,
6.3,3,7,0.107647,0.1,0.11481,0.1,0.1,0.130096,0.115093,0.0904124,0.0987466,0.145108,0.111428,0.163634,0.104638,0.1,0.128028,0.1,0.104467,0.144229,0.119156,0.100823,0.140178,0.0949695,0.127757,0.0776914,
6.3,3,8,0.0848045,0.101247,0.10532,0.0922446,0.0989411,0.134456,0.137354,0.0996388,0.0902084,0.135526,0.101298,0.126008,0.142163,0.103753,0.0951125,0.1,0.0775922,0.0961769,0.0898504,0.114482,0.1,0.0750062,0.0965811,0.1,
6.3,3,9,0.1,0.170124,0.144194,0.153102,0.0989077,0.0895967,0.106412,11.4071,0.0995784,0.124282,0.101555,0.154573,0.11113,0.125355,0.141765,0.1,0.108085,0.101918,0.0901871,0.152911,0.1335,0.12841,0.108826,0.0727335,
7,-1.42109e-015,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.088514,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.0860847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102026,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,
