5,1.42109e-015,11,0.1,0.1,0.1,0.1,0.1,0.1,0.11344,0.1,0.177121,0.595857,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1.42109e-015,12,0.1,0.24122,0.173922,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.221553,0.1,
5,1.42109e-015,13,0.1,0.1,0.435779,0.1,0.117965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.188047,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.161518,
5,1.42109e-015,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126789,0.1,0.1,0.1,0.1,0.1,0.1,0.193738,
5,1.42109e-015,15,0.1,0.143165,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.140482,0.1,0.1,0.1,0.1,0.1,0.382434,0.1,0.1,0.1,0.160138,0.153217,
5,1.42109e-015,16,0.1,0.1,0.1,0.1,0.505692,0.143319,0.1,0.1,0.1,0.1,0.120521,0.1,0.1,0.690658,0.1,0.1,0.1,0.1,0.1,0.260579,0.1,0.1,0.14423,0.1,
5,1.42109e-015,17,0.105642,0.113311,0.1,0.1,0.219389,0.1,0.1,0.104558,0.1,0.1,0.1,11.405,0.1,0.1,0.185921,0.1,0.1,0.1,0.1,0.1,0.1,0.174275,0.1,0.1,
5,1,-1.42109e-015,0.14297,0.151142,0.1,0.1,0.0755405,0.1,0.149914,0.1,0.1,0.1,0.169023,0.171787,0.175424,0.150532,0.196423,0.1,0.1,0.1,0.153971,0.1,0.1,0.1,0.1,0.152566,
5,1,-7.10543e-016,0.116181,0.151691,0.1,0.135663,0.172428,0.168294,0.15449,0.0844276,0.156275,0.1,0.172521,0.1,0.153507,0.1,0.201597,0.140679,0.1,0.1,0.1,0.1,0.1,0.1,0.137809,0.166931,
5,1,-3.55271e-016,0.0755405,0.164641,0.1,0.126842,0.1,0.1,0.1,0.184856,0.1,0.134875,0.20006,0.156348,0.192104,0.154574,0.1,0.165481,0.1,0.1,0.1,0.159568,0.15475,0.0901783,0.226871,0.136257,
5,1,-1.77636e-016,0.1,0.1,0.156205,0.171834,0.1,0.118936,0.1,0.1,0.1,0.1,0.1,0.141295,0.1,0.168811,0.1,0.663618,0.225528,0.713425,0.1,0.1,0.143294,0.1,0.109801,0.0765794,
5,1,-8.88178e-017,0.597315,0.1,0.144432,0.1,0.1,0.1,0.143479,0.11567,0.14289,0.544352,0.1,0.077245,0.1,0.170768,0.1,0.16192,0.673839,0.160705,0.1,0.1,0.101881,0.112334,0.206461,0.1,
5,1,-4.44089e-017,0.188789,0.1,0.1,0.0865434,0.1,0.125146,0.1,0.1,0.1,0.187027,0.1,0.1,0.164804,0.1,0.1,0.0755405,0.1,0.1,0.1,0.165396,0.160325,0.188071,0.1,0.209649,
5,1,-2.22045e-017,0.1,0.1,0.0755405,0.1,0.1,0.0995941,0.1,0.1,0.1,0.1,0.152618,0.1,0.1,0.1,0.115192,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.141126,0.1,
5,1,-1.11022e-017,0.1,0.1,0.1,0.171225,0.1,0.1,0.0842078,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.162757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.110843,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.158477,0.1,0.1,0.1,0.73018,0.1,0.1,0.1,
5,1,-1.38778e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.152531,0.1,0.1,0.1,0.1,0.127767,0.1,0.1,0.1,0.1,0.1,
5,1,-3.46945e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.474564,0.1,0.1,
5,1,-1.73472e-019,0.1,0.1,0.1,0.1,0.1,0.154505,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-1.57772e-031,0.1,0.1,1.09322,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.6281,0.1,0.1,
5,1,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.494343,0.1,0.668976,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.526689,0.1,0.1,0.761345,0.1,0.1,
5,1,-3.9443e-032,0.1,0.1,0.590161,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.598089,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.39482,0.1,0.1,0.1,0.1,0.1,0.386023,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-9.86076e-033,0.1,0.1,0.533102,0.1,0.1,0.1,1.05373,0.1,0.1,0.1,0.705551,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.06116,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,-2.46519e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.62608,0.1,0.1,0.1,0.1,
5,1,0,0.684839,0.278439,0.169518,0.246342,0.118322,0.241043,0.352054,0.176125,0.260761,0.278562,0.160509,0.106981,0.115652,0.27521,0.19722,0.139505,0.167499,0.316588,0.15896,0.264766,0.263864,0.248802,0.262115,0.180919,
5,1,1.73472e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.196925,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,2.77556e-018,0.1,0.2312,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.165609,0.1,0.1,0.1,0.115446,0.1,0.1,0.1,0.196484,0.1,0.1,0.1,0.1,
5,1,5.55112e-018,0.1,0.1,0.14352,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.143255,
5,1,1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.203098,0.637263,0.081209,0.18557,0.1,0.1,0.1,0.198063,0.1,0.1,0.129883,
5,1,2.22045e-017,0.226512,0.18281,0.1,0.0957563,0.220177,0.1,0.1,0.1,0.1,0.243576,0.128623,0.1,0.1,0.209878,0.1,0.640112,0.202678,0.1,0.1,0.171815,0.1,0.0830376,0.1,0.1,
5,1,4.44089e-017,0.1,0.1,0.1,0.1,0.250643,0.306465,0.1,0.184963,0.170246,0.261736,0.169904,0.1,0.1,0.1,0.1,0.1,0.1,0.474287,0.106181,0.1,0.1,0.574538,0.20532,0.133023,
5,1,8.88178e-017,0.1,0.1,0.1,0.1,0.109442,0.182347,0.0970687,0.661442,0.1,0.259957,0.1,0.1,0.161163,0.1,0.1,0.155982,0.229049,0.272233,0.1,0.1,0.1,0.1,0.1,0.1,
5,1,1.77636e-016,0.189528,0.229326,0.1,0.1,0.1,0.148242,0.203238,0.1,0.194019,0.1,0.209421,0.1,0.1,0.1,0.1,0.1,0.207891,0.167015,0.17554,0.1,0.1,0.1,0.210568,0.644893,
5,1,3.55271e-016,0.194648,0.255427,0.153077,0.226258,0.193817,0.0932551,0.216149,0.0765503,0.1,0.223128,0.187165,0.32622,0.1,0.148737,0.215338,0.150154,0.201497,0.214836,0.211991,0.259022,0.1,0.205405,0.1,0.1,
5,1,7.10543e-016,0.1,0.1,0.1,0.693832,0.147153,0.116983,0.762,0.647833,0.182644,0.1,0.149709,0.1,0.1,0.1,0.128297,0.1,0.198876,0.100203,0.192806,0.191036,0.1,0.1,0.1,0.125678,
5,1,1.42109e-015,0.276246,0.228866,0.23201,0.2188,0.160121,0.236157,0.1,0.1,0.1,0.1,0.703333,0.1,0.0963688,0.216944,0.1,0.115268,0.0959417,0.1,0.1,0.234133,0.124054,0.189174,0.1,0.1,
5,1,3.2,0.264797,0.266236,0.22319,0.122756,0.214503,0.234629,0.10836,0.273074,0.185565,0.221419,0.200839,0.28405,0.224997,0.251521,0.295724,0.241543,0.248513,0.973675,0.155657,0.302407,0.244766,1.14833,0.23996,0.206953,
5,1,6.2,0.211597,0.171049,0.197852,0.729634,0.25309,0.147709,0.232219,0.168274,0.253658,0.21423,0.298516,0.319596,0.273257,0.15987,0.204107,0.1376,0.11069,0.236303,0.273074,0.258164,0.269609,0.163706,0.204513,0.151026,
5,1,17,0.268498,0.203026,0.141797,0.16906,0.233707,0.20377,0.182916,0.15621,0.282137,0.185129,0.180535,0.177152,0.219008,0.177994,0.209274,0.179163,0.194347,0.189289,0.168817,0.198622,0.16419,0.8501,0.224587,0.152726,
5,2,-1.42109e-015,0.1,0.1,0.155798,0.1,0.111329,0.114372,0.173294,0.108167,0.1,0.1,0.1,0.1,0.0708284,0.0755405,0.1,2.03915,0.157654,0.113979,0.152425,0.1,0.139593,0.1,0.1,0.1,
5,2,-7.10543e-016,0.1,0.1,0.1,0.300479,0.1,0.150439,0.1,0.12535,0.0755405,0.1,0.0938149,0.176316,0.1,0.135757,0.163778,0.171999,0.1,0.113674,0.1,0.178535,0.100056,0.167227,0.0998413,0.1,
5,2,-3.55271e-016,0.134258,0.1,0.1,0.1,0.153867,0.182034,0.1,0.103687,0.143916,0.1,0.161243,0.13585,0.1,0.208665,0.152419,0.1,0.128562,0.226161,0.1,0.1,0.114352,0.126159,0.834275,0.1,
5,2,-1.77636e-016,0.0803218,0.1,0.1,0.1,0.140949,0.1,0.1,0.1,0.1,0.18808,0.0755405,0.1,0.163307,0.1,0.1,0.1,0.1,0.107906,0.1,0.135949,0.165754,0.154686,0.716261,0.1,
5,2,-8.88178e-017,0.1,0.1,0.143344,0.12184,0.1,0.1,0.1,0.1,0.199867,0.1,0.1,0.127157,0.1,0.1,0.1,0.1,0.1,0.1,0.719778,0.1,0.1,0.158252,0.0755405,0.133771,
5,2,-4.44089e-017,0.145138,0.1,0.131097,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.536393,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,2,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.85843,0.1,0.284724,0.1,2.47671,0.1,0.1,0.1,0.1,0.1,0.1,0.275046,0.530455,
5,2,-7.88861e-032,0.1,0.1,0.635877,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,2,-3.9443e-032,0.170541,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.97591,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.173,0.1,0.1,0.1,0.1,
5,2,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.61076,0.1,0.1,0.1,2.91953,0.1,
5,2,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.373069,0.1,0.1,0.1,0.1,0.1,0.516705,0.1,0.1,0.1,
5,2,0,0.247299,0.313396,0.288897,0.242493,0.158912,0.291688,0.240797,0.161964,0.198488,0.260713,0.172013,0.336083,0.308763,0.302349,0.227292,0.189655,0.231588,0.31222,0.182486,0.335904,0.193982,0.175,0.210437,0.170871,
5,2,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.801066,0.34212,0.1,0.1,0.1,0.1,
5,2,8.88178e-017,0.216824,0.160428,0.1,0.1,0.1,0.115247,0.1,0.1,0.1,0.1,0.1,0.24432,0.1,0.1,0.1,0.718708,0.244202,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,2,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.200006,0.515025,0.1,0.1,0.206299,0.33105,0.1,0.163666,0.1,0.1,0.737817,0.1,0.1,1.31893,0.157865,0.1,0.1,0.1,
5,2,3.55271e-016,0.591427,0.189949,0.161881,0.278411,0.894462,0.199542,0.301161,0.117308,0.17752,0.247053,0.176468,0.27232,0.200641,0.245293,0.2015,0.129905,0.213459,0.259378,0.163682,0.296229,0.192393,0.146664,0.203767,0.255343,
5,2,7.10543e-016,0.355847,0.170945,0.266032,0.177435,0.150444,0.164617,0.210165,0.124671,0.1,0.219835,0.137574,0.1,0.268132,0.139004,0.204299,0.104628,0.159513,0.1,0.180798,0.217065,0.210865,0.1,0.155982,0.174612,
5,2,1.42109e-015,0.284148,0.1,0.1,0.1,0.1,0.1,0.196543,0.174293,0.1,0.175304,0.186298,0.117932,0.222991,0.204037,0.1,0.15944,0.1,0.1,0.1,0.22038,0.1,0.1,0.1,0.59966,
5,2,3.2,1.0312,0.287717,0.249247,0.239966,0.277738,0.127955,0.312676,0.193838,0.248377,0.216329,0.207344,0.211867,0.233432,0.21271,0.304729,0.219307,0.185594,0.353022,0.172937,0.282539,0.280922,0.205003,0.257045,0.2629,
5,2,6.2,0.14781,0.173615,0.70208,0.235168,0.264972,0.166045,0.114231,0.227069,0.285249,0.223626,0.250234,0.216862,0.434367,0.211675,0.218064,0.152667,0.250762,0.230068,0.248333,0.204369,0.873174,0.163799,0.295492,0.27401,
5,2,17,0.167743,0.209722,0.148925,0.268185,0.199206,0.20952,0.20417,0.182773,0.216234,0.19686,0.230135,0.211336,0.184133,0.168024,0.193538,0.173347,0.243435,0.193664,0.178071,0.248119,0.486382,0.960484,0.253584,0.194729,
5,3,-1.42109e-015,0.1,0.156916,0.0892997,0.205699,0.1,0.1,0.206555,0.184096,0.1,0.179253,0.1,0.124853,0.0886066,0.1,0.19658,0.1,0.1,0.1,0.1,0.140857,0.1,0.148272,0.1,0.1,
5,3,-7.10543e-016,0.0798771,0.1,0.214809,0.1,0.194213,0.169453,0.1,0.1,0.184081,0.135339,0.1,0.1,0.1,0.178461,0.136909,0.119588,0.1,0.107119,0.180075,0.125603,0.13529,0.211909,0.178013,0.665179,
5,3,-3.55271e-016,0.1,0.102279,0.158256,0.108875,0.218996,0.292829,0.135395,0.154352,0.159963,0.1,0.288004,0.190373,0.146299,0.1,0.203403,0.162789,0.236069,0.1,0.120168,0.149795,0.1,0.1,0.577076,0.1,
5,3,-1.77636e-016,0.1,0.136639,0.1,0.1,0.1,0.127991,0.1,0.1,0.1,0.1,0.1,0.160037,0.1,0.1,0.10812,0.1,0.1,0.1,0.1,0.1,0.20981,0.1,0.1,0.1,
5,3,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0913765,0.1,0.191596,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.150908,0.1,
5,3,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.0911356,0.1,0.1,0.1,0.1,0.1,0.264354,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,3,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.403865,0.1,0.1,0.744139,0.1,0.1,0.1,0.1,0.1,0.1,
5,3,-7.88861e-032,0.1,0.513045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,3,-3.9443e-032,0.1,0.973312,0.1,0.1,0.387548,0.442949,0.1,2.82825,0.439198,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.562676,0.1,0.1,0.1,0.1,
5,3,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.895442,0.1,0.1,0.1,0.1,
5,3,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.418344,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.28658,0.1,0.1,0.1,0.1,
5,3,0,0.150628,0.262418,0.185803,0.242211,0.126594,0.264404,0.162748,0.150732,0.232665,0.2713,0.17044,0.288728,0.237806,0.16258,0.320105,0.170878,0.225388,0.244349,0.159644,0.216113,0.284485,0.282851,0.290132,0.228053,
5,3,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.127545,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,3,8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.635055,0.1,0.500445,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,3,1.77636e-016,0.1,0.1,0.1,0.254661,0.197097,0.203535,0.274965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.126876,
5,3,3.55271e-016,0.122304,0.282839,0.139093,0.34906,0.265259,0.171319,0.123866,0.137217,0.25439,0.30215,0.155251,0.417301,0.137974,0.19585,0.271784,0.1,0.281917,0.186096,0.1,0.363917,0.172275,0.2137,0.225329,0.125976,
5,3,7.10543e-016,0.148234,0.124121,0.148002,0.171429,0.1,0.1,0.1,0.1,0.180282,0.25349,0.186178,0.223305,0.208662,0.1674,0.669237,0.205309,0.244638,0.1,0.16365,0.291066,0.1,0.111143,0.0953284,0.136398,
5,3,1.42109e-015,0.1,0.1,0.0887259,0.1,0.1,0.250035,0.1,0.255575,0.1,0.1,0.208409,0.1,0.209883,0.1,0.374064,0.1,0.178435,1.01159,0.1,0.330155,0.123711,0.0895574,0.1,0.1,
5,3,3.2,0.258428,0.890424,0.217208,0.306509,0.340145,0.22701,0.148362,0.226152,0.223641,1.03457,0.225234,0.352593,0.224007,0.215131,0.255323,0.173132,0.232459,0.397247,0.291794,0.27046,0.188912,0.285734,0.28873,0.151236,
5,3,6.2,0.150452,0.172212,0.281734,0.201759,0.286161,0.152218,0.929524,0.212184,0.231713,0.240241,0.161298,0.402651,0.401237,0.263237,0.283339,0.150994,0.270272,0.260003,0.164695,0.515705,0.228656,0.706705,0.368477,0.311364,
5,3,17,0.178062,0.240543,0.177529,0.220116,0.200066,0.211329,0.232197,0.174386,0.15062,0.271654,0.186461,0.284762,0.184562,0.176236,0.773393,0.15438,0.149692,0.195555,0.140128,0.238782,0.251479,0.158927,0.243254,0.173954,
5,4,-1.42109e-015,0.1,0.149883,0.1,0.801659,0.184726,0.170792,0.1,0.1,0.1,0.720095,0.153175,0.167254,0.122605,0.176173,0.1,0.1,0.1,0.1,0.148008,0.1,0.1,0.1,0.1,0.1,
5,4,-7.10543e-016,0.1,0.15136,0.126295,0.173852,0.157408,0.110789,0.0871712,0.199696,0.1,0.146811,0.162696,0.145375,0.199052,0.1,0.142983,0.1,0.171832,0.161586,0.191805,0.162698,0.1,0.104741,0.147721,0.186355,
5,4,-3.55271e-016,0.114371,0.123423,0.145159,0.1,0.1,0.1,0.189165,0.184209,0.170816,0.1,0.161001,0.0934176,0.1,0.1,0.15409,0.1,0.149415,0.100489,0.096773,0.127183,0.162396,0.1,0.111949,0.1041,
5,4,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.177437,0.759637,0.1,0.159415,0.1,0.1,0.1,0.341177,0.1,0.1,0.1,0.142337,
5,4,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0924443,0.1,0.1,0.1,0.1,
5,4,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0895147,0.1,0.1,0.1,
5,4,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.115049,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,4,-1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,4,-7.88861e-032,0.293556,0.1,0.1,0.1,0.432202,0.1,0.1,0.848427,0.463074,0.1,0.1,0.1,0.1,0.1,0.939532,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.604911,
5,4,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.404647,0.1,1.20391,0.1,0.1,0.4814,0.1,0.1,0.1,0.1,0.1,0.640067,0.1,0.1,0.780484,0.1,0.1,0.1,0.649964,
5,4,-1.97215e-032,0.1,0.1,0.298331,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,4,0,0.180637,0.251985,0.146113,0.268568,0.182403,0.16817,0.236986,0.144546,0.24501,0.235228,0.298668,0.263509,0.247922,0.175463,0.275511,0.174282,0.197782,0.247472,0.209946,0.877484,0.265321,0.654883,0.279492,0.153756,
5,4,1.11022e-017,0.344791,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,4,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.605879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.122582,
5,4,8.88178e-017,0.1,0.1,0.1,0.1,0.087762,0.1,0.1,0.1,0.165906,0.1,0.1,0.348086,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,4,1.77636e-016,0.1,0.1,0.1,0.1,0.246476,0.1,0.1,0.1,0.1,0.1,0.1,0.219592,0.1,0.1,0.1,0.205098,0.1,0.1,0.159419,0.272913,0.165808,0.1,0.1,0.1,
5,4,3.55271e-016,0.1,0.233352,0.130813,0.230386,0.220785,0.16321,0.142751,0.0980245,0.17353,0.232738,0.177665,0.270767,0.1,0.171036,0.1,0.1,0.226265,0.726238,0.0896283,0.1,0.115326,0.16621,0.102981,0.128792,
5,4,7.10543e-016,0.247473,0.269679,0.181037,0.236118,0.172579,0.1,0.229892,0.143527,0.17005,0.186699,0.160533,0.318575,0.197669,0.1,0.127876,0.15527,0.216757,0.209719,0.177863,0.10099,0.156042,0.124201,0.135173,0.169705,
5,4,1.42109e-015,0.1,0.1,0.117414,0.727067,0.1,0.1,0.1,0.1,0.125432,0.1,0.151028,0.1,0.1,0.1,0.1,0.1,0.144893,0.216083,0.483231,0.216112,0.1,0.1,0.1,0.1,
5,4,3.2,0.224389,0.169695,0.168276,0.279317,0.261729,0.232896,0.391946,0.172252,0.308717,0.195867,0.289843,0.224215,0.227559,0.168064,0.201202,0.208451,0.181707,0.288717,0.17218,0.392765,0.303995,0.187098,0.14594,0.194621,
5,4,6.2,0.148129,0.270304,0.679315,0.208763,0.194325,0.181856,0.240709,0.163856,0.224825,0.239116,0.152761,0.282148,0.235918,0.166279,0.189562,0.245497,0.328245,0.241919,0.157023,0.279591,0.306412,0.157013,0.268541,0.25335,
5,4,17,0.154633,0.189415,0.690041,0.174432,0.192932,0.255159,0.251144,0.259988,0.163715,0.210925,0.186827,0.193219,0.255937,0.185843,0.22037,0.15403,0.16737,0.193149,0.144599,0.164334,0.181161,0.181714,0.219515,0.159741,
5,5,-1.42109e-015,0.184021,0.1,0.1,0.1,0.1,0.141056,0.120793,0.1,0.1,0.1,0.104598,0.1,0.637496,0.1,0.1,0.1,0.505961,0.0850819,0.0755405,0.0929436,0.1,0.1,0.1,0.1,
5,5,-7.10543e-016,0.153674,0.145914,0.197228,0.1,0.103143,0.1,0.149638,0.111011,0.176849,0.138993,0.1788,0.198703,0.162147,0.130248,0.132723,0.183637,0.182285,0.186778,0.164997,0.176232,0.196263,0.150775,0.167151,0.152824,
5,5,-3.55271e-016,0.1,0.1,0.1,0.161065,0.112462,0.1,0.1,0.107611,0.1,0.1,0.122954,0.1,0.0777207,0.0898961,0.085446,0.143326,0.123879,0.1,0.144159,0.1,0.1,0.146578,0.16808,0.201427,
5,5,-1.77636e-016,0.1,0.677856,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.149415,0.1,0.133721,0.1,
5,5,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.229184,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,5,-1.57772e-031,0.1,0.1,0.1,0.581491,0.1,0.619107,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,5,-7.88861e-032,0.1,0.458776,0.1,0.1,0.1,0.1,0.1,0.1,0.375154,0.862392,0.1,0.1,0.1,0.1,0.873282,0.1,0.949234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,5,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.824839,0.1,0.1,0.1,
5,5,0,0.235032,0.170637,0.149636,0.226732,0.313371,0.307553,0.272023,0.71262,0.270712,0.181529,0.215426,0.289551,0.285419,0.180502,0.3074,0.196447,0.245231,0.191487,0.217262,0.288911,0.296801,0.19393,0.26553,0.210309,
5,5,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.135247,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,5,8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.713176,0.1,
5,5,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.12385,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.149138,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
