0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.202209,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.252135,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.252112,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.335181,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.252079,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.202209,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.252135,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.252112,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.335181,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.202209,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.252135,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.335181,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.252135,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.335181,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.252135,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.25205,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.335284,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.25205,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.25205,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.202171,0.202259,0.202353,0.252035,0.252203,0.501609,0.335493,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.335518,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.202171,0.202259,0.202353,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.202171,0.202259,0.202353,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.335169,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.335205,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.252039,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.501388,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.252039,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.252039,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.335349,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.335157,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.252117,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.202299,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.501717,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.335262,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.202161,0.202171,0.202259,0.169069,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.202161,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.335141,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.335169,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.252173,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.252027,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.252066,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.252076,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.33516,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.202222,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.335598,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.335179,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.252368,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.202421,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.25209,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.202421,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.202198,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.335151,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.202421,0.252108,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.202198,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.252021,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.335175,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.202421,0.202213,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.202198,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.252021,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
0.252016,0.252096,0.252039,0.252098,0.252061,0.335304,0.335242,0.202392,0.501701,0.168958,0.202421,0.202213,0.252095,0.202266,0.169072,0.252302,0.501348,0.252148,0.335136,0.202204,0.335251,0.252043,0.252043,0.252029,0.252127,0.335188,0.16895,0.252178,0.203355,0.202198,0.335244,0.20218,0.202223,0.25213,0.254503,0.252037,0.20224,0.168984,0.252107,0.335388,0.335169,0.252029,0.252106,0.501409,0.252059,0.202221,0.252357,0.168987,0.335179,0.168988,0.202188,0.252021,0.335359,0.20223,0.335681,0.168908,0.202171,0.202259,0.145294,0.252035,0.252203,0.501609,0.252283,0.169023,0.202195,0.252353,0.335183,0.25212,0.202149,0.252046,0.252279,0.252178,
