6,13,1,0,0,1,0.0435937,0.0537667,0.0445493,0.0522392,0.0485989,0.0436497,0.0427484,0.0418953,0.0492644,0.0503095,0.0532745,0.0453099,0.0477106,0.0424068,0.0398397,0.0452119,0.0386888,0.045452,0.0348886,0.0424441,0.0345292,0.0384677,0.0445876,0.0402904,0.0371025,0.0353309,0.034859,0.037103,0.0334938,0.0322401,0.0397094,0.0341722,0.0389483,0.0341614,0.0389577,0.0413125,0.0331194,0.0316366,0.0272923,0.0305759,0.0299476,0.0340699,0.0305385,0.0366862,0.0326446,0.0314946,0.0368721,0.0274837,0.0234197,0.0229487,0.0239273,0.0220256,0.0248057,0.02559,0.0273068,0.0268404,0.0232685,0.0267513,0.0297043,0.0223467,0.02165,0.0158852,0.0143904,0.0163109,0.015823,0.0277135,0.0149205,0.020338,0.0191345,0.01483,0.015884,0.0151895,2.39447,
6,13,34,-0,-0,-1,0.0924413,0.0850631,0.0846053,2.01774,0.0711531,0.0652605,0.0891737,0.0871067,0.0805702,0.0721049,1.69542,0.0823136,0.0732464,0.0645826,0.082064,0.0810604,0.0811355,0.0769984,0.0737675,1.28006,0.0757606,0.057462,0.0615698,0.0870317,0.0618552,0.067986,0.0541475,0.0596196,0.0833797,0.0570884,0.068934,0.104863,0.0706233,0.0669893,0.0672854,0.0815541,0.0646495,0.0799314,0.063818,0.0432686,0.060085,0.0575712,0.0585657,0.060203,0.0508195,0.052786,0.0556492,0.0622222,0.0475763,0.0504988,0.0450818,0.0355852,0.0523249,0.0594432,0.056486,0.0573761,0.0621198,0.038174,0.0622068,0.0460723,0.0256,0.0335599,0.0262047,0.0370833,0.0305695,0.0322996,0.0327738,0.0377614,0.0323325,0.021886,0.026548,0.023622,9.14477,
6,14,1,0,0,1,0.042298,0.0558731,0.04435,0.0479357,0.0459199,0.0473106,0.0373499,0.339238,0.0518163,0.0465249,0.0478408,0.0535057,0.0453627,0.0476402,0.0390324,0.051976,0.0387318,0.0382052,0.0351345,0.0396977,0.0465209,0.0408832,0.042894,0.0374729,0.0403566,0.0360337,0.0357305,0.0388041,0.0341404,0.0385148,0.0388442,0.0370763,0.0368266,0.0386257,0.0395948,0.0379831,0.03571,0.031757,0.031714,0.0338328,0.0288549,0.0295772,0.028182,0.0339361,0.0318141,0.0315073,0.0262348,0.0283235,0.0327766,0.0232626,0.0210015,0.0283068,0.0253038,0.0303309,0.0248741,0.025849,0.030511,0.0224525,0.0262514,0.0274989,0.015894,0.0161797,0.0244099,0.0182002,0.0183071,0.0150992,0.0151484,0.0164818,0.019342,0.0201019,0.0214598,0.0208672,2.7274,
6,14,34,-0,-0,-1,0.0718357,0.075066,0.0852029,0.62671,0.0924619,0.0726669,0.0604582,0.238387,0.0668434,0.0687995,0.609614,0.0585731,0.0707959,0.0658997,0.065138,0.0775809,0.0838655,0.0485188,0.057702,0.848322,0.0525906,0.0542034,0.0744203,0.0631248,0.045874,0.048627,0.0604126,0.0538539,0.0608425,0.0645839,0.0505289,0.0597035,0.0707098,0.0643484,0.0603199,0.0579181,0.0512736,0.0475794,0.048705,0.0494687,0.054238,0.058054,0.0454339,0.0505077,0.0461156,0.0535768,0.0503471,0.0510323,0.0462775,0.039652,0.0373685,0.0487885,0.0529366,0.0463585,0.0397496,0.0422518,0.0477416,0.0347073,0.0425724,0.0380316,0.0300222,0.0265649,0.0266632,0.0301341,0.0277329,0.0240662,0.0350546,0.0299284,0.0249444,0.0213749,0.0290501,0.0302641,5.84507,
6,15,1,0,0,1,0.047525,0.0436594,0.0427899,0.0440698,0.0396923,0.0447235,0.0435988,0.281833,0.050667,0.0396014,0.0445998,0.0384644,0.0390496,0.0430209,0.0415768,0.0360114,0.0375063,0.0374017,0.0361767,0.0350976,0.0413517,0.0326072,0.0437413,0.0370963,0.0374004,0.0373987,0.0365197,0.0364155,0.0318053,0.0327762,0.0349709,0.0383155,0.0431724,0.032729,0.0370069,0.0342828,0.031565,0.0302326,0.0357836,0.0335629,0.028774,0.031209,0.0313035,0.0304563,0.0304245,0.025485,0.0320638,0.0274143,0.020502,0.0234566,0.0280373,0.0273663,0.0199387,0.0261232,0.0235641,0.0242178,0.0228878,0.0208264,0.031428,0.0247261,0.0192522,0.0133825,0.0177306,0.01689,0.0164719,0.0160943,0.0133436,0.0184951,0.0155983,0.0133269,0.0192329,0.0143368,2.51016,
6,15,34,-0,-0,-1,0.0957231,0.0604499,0.104487,2.04167,0.0778278,0.0711377,0.0856954,0.0769396,0.075562,0.0736833,0.0766442,0.0704508,0.0637284,0.0689727,0.0586005,0.473696,0.0702305,0.0638507,0.0726741,1.11236,0.0686436,0.0551426,0.0678089,0.0735825,0.0712147,0.0665366,0.0563322,0.0615766,0.0613264,0.0697739,0.0585212,0.0587852,0.060793,0.0542911,0.0562279,0.0658217,0.0567517,0.0590221,0.0632714,0.0593412,0.0644637,0.0506479,0.0536642,0.0569122,0.062381,0.050891,0.0519343,0.0526468,0.0414025,0.03654,0.0450511,0.0458572,0.0587924,0.039047,0.0459002,0.0467853,0.0547271,0.0379966,0.0435293,0.0470981,0.0274184,0.0271016,0.0393894,0.020665,0.0274126,0.0323149,0.0428619,0.0413017,0.026721,0.033978,0.0214279,0.0246218,7.49063,
6,16,1,0,0,1,0.0381446,0.0445123,0.0471165,0.187278,0.0498021,0.0492192,0.0408513,0.0475754,0.0561878,0.0384242,0.0486032,0.0451931,0.0407526,0.0400287,0.0390492,0.0338372,0.0340995,0.0395431,0.0365871,0.0409382,0.0422388,0.040676,0.0439702,0.0309175,0.0384974,0.0319482,0.0285286,0.0368769,0.0321935,0.0392135,0.031456,0.0368365,0.036682,0.0333115,0.0347443,0.0353932,0.0286108,0.0418658,0.0252701,0.0349519,0.0238073,0.0265465,0.0298898,0.0309088,0.0300208,0.025442,0.0306972,0.0238527,0.0224669,0.0252624,0.0260692,0.0230793,0.029521,0.0249746,0.0230232,0.0241432,0.0249864,0.0219158,0.0291079,0.0227947,0.0154049,0.0190707,0.0170184,0.0152249,0.0130971,0.0168386,0.0166509,0.0175424,0.0166735,0.0162818,0.0173323,0.0179395,2.41951,
6,16,34,-0,-0,-1,0.11125,0.0672987,0.0873778,2.4405,0.0849951,0.0885046,0.0770508,0.0695562,0.0770788,0.0776921,0.0708973,0.0768735,0.0720327,0.0700666,0.0644266,0.070263,0.0861925,0.079535,0.0661908,1.83076,0.0700804,0.0671205,0.0921646,0.0663721,0.0627791,0.0546949,0.0795314,0.0641022,0.0645701,0.080978,0.0649132,0.0656086,0.0535707,0.0621522,0.0686176,0.0620761,0.0674823,0.0533483,0.0747313,0.0568069,0.0586461,0.0711582,0.0550523,0.0649737,0.0686336,0.0563948,0.0608463,0.0486028,0.0515992,0.0387559,0.0564764,0.0440452,0.0496989,0.0609687,0.0497391,0.0643435,0.0625622,0.0553827,0.0412587,0.0517287,0.0307728,0.0293603,0.0285506,0.0324582,0.0330529,0.0342361,0.0331742,0.0301892,0.0286539,0.0329005,0.0215737,0.0378995,8.48393,
6,17,1,-0,-1,-0,0.0471135,0.0498681,0.0431296,0.0406633,0.040854,0.0417499,0.0411382,0.0404015,0.0492219,0.041069,0.0508074,0.053446,0.0471479,0.0462354,0.0406698,0.0414926,0.0349449,0.0457986,0.0374251,0.0439043,0.0583463,0.0401641,0.0418072,0.0390907,0.0369909,0.0387962,0.0360375,0.0367543,0.0374853,0.0428743,0.0341571,0.0379995,0.0462239,0.0380062,0.0311032,0.0385283,0.0326927,0.0274517,0.0289876,0.0315221,0.0316121,0.036995,0.034622,0.0278523,0.0328227,0.0339773,0.0351966,0.0351168,0.0323664,0.02609,0.020124,0.0345764,0.0312776,0.0250974,0.0244548,0.0238388,0.0302377,0.0273545,0.0327341,0.0260619,0.0307165,0.0212206,0.0169199,0.0241629,0.020026,0.0171484,0.0151245,0.0232311,0.0214743,0.0192565,0.0232905,0.0182198,2.4853,
6,17,1,0,0,1,0.0848182,0.061079,0.055665,0.0676854,0.0768224,0.0592846,0.0641918,0.075336,0.0707799,0.0672743,0.0743204,0.0709854,0.0644473,0.0579212,0.0765616,0.0492698,0.0656514,0.0639431,0.0602171,0.0622824,0.0807491,0.068906,0.0768493,0.062058,0.0537427,0.0520744,0.056322,0.0525388,0.0433379,0.0560553,0.0612366,0.0517408,0.0506426,0.0564074,0.0640029,0.0671704,0.0501348,0.0439349,0.050649,0.0592843,0.0543428,0.0537799,0.0398508,0.0555297,0.049453,0.0531051,0.04745,0.0484026,0.0368541,0.0442264,0.0519563,0.0456366,0.0397531,0.0334821,0.0446742,0.0432303,0.0531435,0.0281048,0.0377032,0.032635,0.0279428,0.0355784,0.0329641,0.0276561,0.0224406,0.0217217,0.0233774,0.021293,0.0218701,0.0171341,0.0269733,0.0260352,3.68467,
6,17,2,-0,-1,-0,0.0450974,0.0449969,0.0449669,0.0548428,0.0380739,0.0530932,0.0426968,0.0454968,0.0416207,0.0653196,0.0493957,0.0509261,0.0414193,0.0510504,0.0440728,0.0524422,0.0458575,0.0454277,0.0516212,0.0455457,0.0469789,0.0430811,0.0443119,0.0448174,0.0465561,0.0438404,0.0393333,0.0374315,0.0396165,0.0456891,0.0374318,0.0374738,0.0437935,0.0489473,0.0359453,0.0427651,0.0282391,0.034829,0.0306971,0.0326007,0.032363,0.0334904,0.0323166,0.0331552,0.038271,0.0284595,0.0344936,0.0309296,0.0224511,0.030155,0.0240732,0.0313377,0.0301522,0.0275567,0.0258732,0.0272707,0.0336572,0.0393493,0.0323226,0.0267871,0.0274755,0.0225797,0.0186766,0.0261779,0.0182894,0.0147696,0.0228112,0.0260075,0.0285671,0.0290396,0.0204998,0.0175953,2.6453,
6,17,3,-0,-1,-0,0.0526593,0.0443018,0.0509451,0.057141,0.0423907,0.0470265,0.0515671,0.0480352,0.0488027,0.048682,0.0477899,0.0507019,0.050782,0.0533914,0.0448332,0.038636,0.0439812,0.0430369,0.045896,0.0534411,0.0506436,0.0425934,0.0478155,0.0529934,0.038178,0.0509302,0.0418049,0.0361195,0.0417912,0.0436262,0.0391605,0.0372844,0.0373337,0.0435558,0.0416831,0.0392738,0.0354179,0.0383735,0.0344062,0.0302394,0.0359688,0.0338013,0.0319309,0.0379521,0.0311549,0.0369113,0.042298,0.038774,0.0284223,0.02463,0.0259933,0.0268573,0.0291914,0.0270563,0.0263422,0.0289506,0.0283568,0.0380237,0.0339687,0.0357265,0.0323039,0.0226625,0.0211146,0.0228788,0.0192623,0.0310973,0.0191763,0.0235611,0.0249294,0.0267859,0.0185813,0.0218276,2.71376,
6,17,4,-0,-1,-0,0.0517821,0.0549299,0.0477788,0.0605241,0.0570333,0.0513575,0.0482266,0.0638851,0.0559353,0.0569515,0.0474781,0.0550325,0.0459437,0.0481176,0.0565089,0.0464397,0.0406684,0.0484069,0.0437974,0.0414079,0.0464429,0.0488007,0.0469851,0.0550805,0.0442799,0.0393766,0.038702,0.038395,0.046131,0.050092,0.0357661,0.0344699,0.0483724,0.0499756,0.0368823,0.0528958,0.0354704,0.0332778,0.0366395,0.0459897,0.0324031,0.0410324,0.0403132,0.0318864,0.0364053,0.425447,0.0338953,0.0403453,0.0317654,0.0313222,0.0250813,0.0268669,0.0456419,0.0315829,0.0320034,0.0344688,0.0367462,0.0358143,0.0343226,0.0326449,0.025468,0.0198695,0.0191867,0.0240346,0.0204324,0.0200478,0.019542,0.0204225,0.0310693,0.0282367,0.022113,0.0303704,3.24701,
6,17,5,-0,-1,-0,0.0548024,0.0622754,0.0616585,0.0533467,0.0471011,0.069475,0.0448154,0.0506675,0.0475854,0.0536498,0.051744,0.0625856,0.0576518,0.0462784,0.0573967,0.056375,0.0428019,0.0510347,0.0457263,0.0447693,0.0432135,0.0587118,0.0467371,0.0556648,0.0483197,0.0391314,0.0485862,0.0394859,0.0527702,0.0483169,0.0436767,0.0395565,0.0462866,0.048824,0.0447745,0.045056,0.0388016,0.0417275,0.0322687,0.0337856,0.0353759,0.031223,0.0296953,0.0423172,0.0419391,0.282417,0.0357238,0.0386342,0.0236924,0.0290723,0.0257434,0.0397348,0.0284623,0.0248009,0.0287949,0.0324347,0.0348278,0.0416146,0.028247,0.0326546,0.0231097,0.0211489,0.0154201,0.0198856,0.0162197,0.0208209,0.0172923,0.0213981,0.020918,0.0222866,0.0265628,0.0226175,3.11252,
6,17,6,-0,-1,-0,0.0455161,0.0496878,0.0637081,0.0531026,0.0698285,0.0536028,0.0583403,0.0593545,0.0618405,0.0515344,0.0639274,0.0588869,0.060817,0.0473144,0.0511305,0.055073,0.0501323,0.0537589,0.0513888,0.0491783,0.046934,0.0576369,0.0576019,0.0512775,0.0488803,0.0462251,0.0502838,0.0428468,0.0399,0.0459692,0.0433527,0.0549215,0.0417416,0.0527943,0.038976,0.0432087,0.0364305,0.0423651,0.0395848,0.0351856,0.0330747,0.0337204,0.033877,0.0421626,0.0450553,0.560703,0.0353355,0.0414236,0.0306509,0.0287521,0.0338615,0.0350322,0.0259605,0.0413296,0.0286258,0.0307282,0.0325269,0.308708,0.034684,0.0330559,0.0225624,0.0209788,0.0217064,0.0176927,0.0179794,0.0194425,0.0194357,0.0217079,0.0268405,0.0288809,0.0230366,0.0224613,3.77623,
6,17,7,-0,-1,-0,0.0507424,0.0508231,0.0610058,0.0510241,0.0619818,0.0618932,0.0652978,0.0590017,0.0595807,0.0560967,0.0518132,0.0634406,0.0534525,0.0410896,0.0466313,0.0507096,0.0443643,0.049486,0.0457949,0.0461981,0.0517311,0.0628269,0.0500146,0.0557945,0.0374966,0.0409517,0.0472672,0.0459863,0.0430965,0.0388607,0.0409404,0.0330097,0.0455746,0.039756,0.044618,0.0473473,0.0367858,0.0396216,0.0366452,0.0346237,0.0367479,0.0352253,0.0462032,0.0367928,0.0462812,0.445111,0.0311933,0.0426812,0.0357907,0.0320937,0.0298624,0.0294618,0.0245083,0.0306986,0.0313255,0.0295461,0.031123,0.0435666,0.0317329,0.0306263,0.0222724,0.0256669,0.0256567,0.0243201,0.0192858,0.018508,0.018195,0.0172631,0.0200013,0.0261166,0.0168889,0.0311813,3.3093,
6,17,8,-0,-1,-0,0.0737645,0.0601244,0.0626569,0.0647521,0.0684846,0.060275,0.0667926,0.0775894,0.0674507,0.0738507,0.063379,0.0712305,0.0542224,0.0447834,0.0593647,0.0628689,0.0444182,0.0573336,0.04795,0.0500881,0.0503033,0.0615886,0.0554194,0.0573584,0.0513945,0.0404907,0.0447197,0.0445839,0.0410121,0.0448079,0.0481146,0.0482758,0.0483625,0.0453816,0.0518579,0.0472969,0.0383127,1.15952,0.0368705,0.051149,0.0371758,0.0452093,0.0400403,0.0429382,0.0360619,0.0408066,0.0454842,0.0464204,0.0303846,0.0284844,0.0260827,0.0581257,0.0345712,0.0291107,0.0367215,0.0384677,0.036876,0.0393571,0.0341775,0.0395164,0.0191849,0.0269465,0.0205171,0.0286235,0.017915,0.0236719,0.020932,0.0233985,0.0221084,0.0231333,0.0191781,0.0214342,4.33125,
6,17,9,-0,-1,-0,0.0578162,0.0538483,0.0596885,0.0639101,0.0626343,0.0673411,0.0563558,0.0580621,0.0705535,0.0646975,0.0730681,0.058197,0.0565291,0.0483446,0.0526742,0.0611702,0.0521851,0.0538498,0.0577412,0.0449574,0.0570028,0.0633123,0.0591083,0.0473629,0.0451914,0.371812,0.0461078,0.0489636,0.0515606,0.0509187,0.047853,0.0423001,0.0547354,0.0414753,0.0563848,0.0614575,0.0413427,1.41282,0.0507813,0.037542,0.0396813,0.036997,0.0339951,0.032527,0.0490874,0.224955,0.0418738,0.0414263,0.0342256,0.0275827,0.0366713,0.0343094,0.0489033,0.0270224,0.0268417,0.0382839,0.0342521,0.0421067,0.0293383,0.0282751,0.0284416,0.0216002,0.0238902,0.021291,0.020826,0.0251738,0.0148774,0.0245474,0.0213986,0.0183317,0.0205647,0.0213266,5.03229,
6,17,10,-0,-1,-0,0.0579606,0.0660769,0.0550885,0.0632219,0.0647327,0.0602843,0.0639924,0.0631452,0.0652393,0.0656856,0.0679631,0.0669871,0.0653884,0.0504797,0.0576278,0.0525061,0.0491888,0.0641278,0.054627,0.0494231,0.0580328,0.0566978,0.0497471,0.0581386,0.05198,0.407436,0.0501358,0.0491003,0.0571582,0.0379805,0.0470477,0.0481541,0.0472975,0.0455082,0.0497571,0.0454646,0.0455191,1.48294,0.0524386,0.0338094,0.0431469,0.0509462,0.0382652,0.0311582,0.0484698,0.050886,0.0346546,0.0444837,0.0340788,0.0344032,0.0280499,0.0358693,0.0298745,0.0293724,0.0271854,0.0375125,0.0316213,0.0339353,0.0292428,0.0408579,0.02957,0.0276559,0.0175483,0.0190933,0.0187515,0.0231583,0.0181934,0.0294735,0.0225112,0.0278017,0.0213856,0.022729,4.98998,
6,17,11,-0,-1,-0,0.06215,0.0557735,0.0478156,0.0534865,0.0537393,0.0591395,0.0701887,0.0670128,0.0550236,0.0581229,0.0516921,0.0614673,0.0521004,0.0506336,0.0434162,0.0541394,0.0425876,0.0555358,0.0489557,0.0492983,0.0460484,0.0510546,0.0461943,0.0505268,0.0450629,1.66352,0.0396841,0.0536013,0.0415948,0.994658,0.0458579,0.0393281,0.044928,0.0473715,0.0404613,0.044129,0.0379661,0.0488388,0.0400351,0.0476761,0.0331286,0.0355778,0.0467725,0.0362,0.0355272,0.0359708,0.0541672,0.0376612,0.0322814,0.032494,0.0350121,0.0326691,0.0286944,0.0398687,0.0265759,0.0291727,0.032368,0.0322853,0.0347439,0.0335395,0.0251747,0.0237879,0.0173332,0.0219521,0.0160856,0.0255188,0.0154715,0.0280524,0.0161385,0.0248997,0.0204121,0.0247093,5.52506,
6,17,12,-0,-1,-0,0.0682993,0.0717626,0.0593781,0.0673488,0.0802976,0.0808421,0.0567228,0.068119,0.0844791,0.0680934,0.0813743,0.0573365,0.0615938,0.0619785,0.0609703,0.0587779,0.0479675,0.0769223,0.0783002,0.0623877,0.0562017,0.0722525,0.0568078,0.0594355,0.0462146,2.58761,0.0524107,0.0478712,0.0528776,1.02666,0.0457535,0.0651021,0.0514067,0.0626882,0.049644,0.0526716,0.0443525,0.0530068,0.0514576,0.0485014,0.0433433,0.0441832,0.0432021,0.0427829,0.0464821,0.0610336,0.0307834,0.0432705,0.0327521,0.0330661,0.0414464,0.0369347,0.0481532,0.0385892,0.0303406,0.0329158,0.0351334,0.037119,0.0434339,0.0394441,0.0262293,0.0246871,0.0267563,0.0186848,0.0196993,0.0283341,0.0233013,0.0283245,0.0165105,0.0244223,0.0299044,0.0249142,7.03206,
6,17,13,-0,-1,-0,0.0546735,0.0655388,0.0738081,0.0665065,0.0665109,0.061639,0.0706329,0.080317,0.0605573,0.0756323,0.0654851,0.0594263,0.0663126,0.0574842,0.0483551,0.058778,0.0520575,0.0575051,0.0666324,0.0680266,0.0550956,0.0670183,0.064571,0.0615342,0.0563623,2.65972,0.0564453,0.0409159,0.051356,2.15935,0.0433714,0.0518522,0.0506952,0.0535329,0.0568527,0.0536805,0.0417982,0.0603026,0.0437453,0.041579,0.0422343,0.0368889,0.035577,0.0458219,0.0432486,0.0508684,0.0426447,0.0381563,0.0316683,0.0379381,0.0373633,0.0449437,0.0404925,0.0359068,0.0346702,0.0349395,0.0418449,0.0402392,0.0443714,0.0356264,0.0205566,0.0316742,0.0241015,0.0233178,0.0237541,0.025346,0.0198275,0.0310179,0.0272764,0.0280074,0.029585,0.0251698,8.15074,
6,17,14,-0,-1,-0,0.0591571,0.0599896,0.0510311,0.0692755,0.0673968,0.0570103,0.0697663,0.0619182,0.0578293,0.0588507,0.0703953,0.0525528,0.0615933,0.0592527,0.0512958,0.0558086,0.07077,0.501334,0.0658366,0.0456885,0.0571655,0.0657412,0.0596937,0.0757378,0.058209,1.55776,0.0556196,0.0481074,0.045157,3.00009,0.0473991,0.659015,0.0540898,0.054962,0.0553549,0.0563051,0.0413266,0.0468659,0.039991,0.0422606,0.0422481,0.0469708,0.038723,0.0503002,0.0439341,0.0427251,0.0397924,0.0401134,0.0357335,0.0324075,0.0320714,0.031192,0.0532837,0.0342845,0.0359654,0.0328285,0.04422,0.04266,0.0339703,0.0434929,0.0215403,0.0269378,0.0310243,0.0207231,0.0217369,0.0281128,0.0281615,0.0194277,0.0217762,0.0290508,0.0291875,0.0272042,8.8694,
6,17,15,-0,-1,-0,0.0563138,0.0665541,0.0555404,0.0588676,0.0656824,0.0682171,0.0611811,0.0647705,0.0666788,0.0606996,0.0757166,0.0577868,0.0622054,0.05903,0.0650504,0.0551808,0.0713881,0.684577,0.0473177,0.055157,0.0656001,0.0562787,0.0573581,0.0572699,0.0440127,0.783828,0.0377851,0.0487888,0.042377,3.91784,0.0481308,1.16446,0.0573387,0.054358,0.0552373,0.0460322,0.0439575,0.0487181,0.0457742,0.043218,0.0437746,0.0459919,0.0409289,0.0371413,0.0372946,0.0550587,0.0398967,0.0380631,0.0342697,0.0378711,0.0340466,0.0392796,0.0433032,0.0433133,0.0412077,0.0378289,0.034764,0.0411584,0.0419536,0.0438845,0.0326876,0.0229664,0.0266113,0.0252174,0.0193172,0.0296378,0.0179915,0.0325159,0.0205091,0.0315962,0.0198435,0.025602,9.6918,
6,17,16,-0,-1,-0,0.068317,0.063643,0.0728691,0.0550272,0.0548197,0.0542622,0.0551997,0.0937345,0.0655813,0.0693359,0.0519148,0.0624894,0.0583937,0.0500547,0.0525053,0.0564279,0.0576788,1.4513,0.0513425,0.566824,0.0543436,0.0571788,0.0555142,0.0567634,0.0474264,0.0478462,0.0525631,0.0475808,0.0493457,2.96847,0.0478583,1.84263,0.057539,0.0606765,0.0604121,0.0557216,0.0398385,0.0460123,0.0451568,0.0410319,0.0410999,0.0448417,0.0485798,0.0480754,0.0486927,0.0443238,0.0435432,0.0417876,0.0337964,0.038926,0.0322281,0.0344491,0.032715,0.0297992,0.0332259,0.0391655,0.0356992,0.0389543,0.0292957,0.0369294,0.0203752,0.0270317,0.0245296,0.0192823,0.0213767,0.0238898,0.0256117,0.026871,0.0199801,0.0249081,0.0230375,0.0247909,9.90344,
6,17,17,-0,-1,-0,0.0498786,0.0641733,0.0535668,0.0566432,0.0511269,0.065279,0.0552591,0.0571112,0.0471144,0.0577393,0.0541741,0.0721795,0.0569757,0.0534154,0.0446849,0.0513108,0.0674254,1.32705,0.0745136,0.998846,0.0601562,0.0663271,0.0594681,0.054882,0.0520565,0.0566592,0.0438404,0.0438431,0.057894,1.63708,0.0513758,2.51938,0.0660115,0.0515577,0.0491106,0.0492203,0.0458322,0.0488517,0.0445523,0.0406982,0.0451329,0.0392225,0.0378176,0.040043,0.0591338,0.0522249,0.0498704,0.0471027,0.0384794,0.0327442,0.0391361,0.0323132,0.0337352,0.0351799,0.0285996,0.0302489,0.0452054,0.0333825,0.0321236,0.0348267,0.025681,0.034328,0.0244351,0.0203538,0.0196871,0.0287772,0.0219716,0.0253729,0.0214735,0.0284062,0.0296736,0.0308581,9.5548,
6,17,18,-0,-1,-0,0.0498842,0.0550664,0.0545583,0.0489186,0.0506838,0.053081,0.0501737,0.0540924,0.0473883,0.0685592,0.051196,0.0487205,0.0437925,0.0492747,0.0466127,0.0459797,0.0562863,0.372332,0.0436507,0.0482192,0.0534194,0.0568369,0.0572332,0.0504185,0.0413939,0.0413197,0.0433603,0.662935,0.0412755,0.535362,0.0479945,3.2564,0.0429336,0.0554675,0.0475707,0.0467588,0.0344504,0.0435651,0.0467771,0.0391906,0.0343692,0.0442419,0.0353605,0.0422004,0.0377902,0.0421957,0.0388239,0.0502474,0.0343124,0.035044,0.0278974,0.0385269,0.0286492,0.0397159,0.0305919,0.029124,0.0338054,0.0349645,0.0297308,0.0370613,0.0255995,0.0307522,0.0238476,0.0221354,0.0182325,0.0226555,0.0251863,0.0212542,0.0236089,0.0309443,0.0207914,0.0190136,7.59181,
6,17,19,-0,-1,-0,0.0677748,0.0594579,0.0598334,0.0479312,0.0594713,0.0527113,0.0581424,0.0571475,0.0514249,0.0616791,0.0466223,0.0641719,0.0494348,0.0536493,0.0607905,0.0431834,0.0516513,0.0554574,0.0511572,1.36977,0.0433176,0.0698159,0.0530415,0.0639485,0.0496103,0.0741674,0.0383293,1.98501,0.0390548,0.052518,0.0514265,2.9339,0.0518681,0.04481,0.0565556,0.0486083,0.047886,0.0479764,0.0428646,0.0438669,0.0424308,0.0500552,0.0403745,0.0410537,0.0454635,0.0455464,0.03956,0.0425254,0.0412406,0.0384616,0.033074,0.0322009,0.0280085,0.0369422,0.0374138,0.0356889,0.0416143,0.0363536,0.0322529,0.0409409,0.0265725,0.0305023,0.0207775,0.0200333,0.0205645,0.0201143,0.0263814,0.0207086,0.0212215,0.0266104,0.025272,0.0213105,9.3213,
6,17,20,-0,-1,-0,0.0511902,0.0629512,0.0561694,0.0450909,0.0505749,0.0592822,0.0424683,0.0461042,0.049821,0.062644,0.05532,0.0560164,0.0543587,0.0489184,0.0524792,0.046324,0.0546744,0.0538307,0.0479694,1.00401,0.0521549,0.0525743,0.046809,0.0522638,0.0494955,0.052986,0.047505,3.01367,0.047044,0.0444844,0.0394158,2.15881,0.053403,0.0463795,0.0440169,0.0455464,0.0377122,0.043607,0.0367341,0.0440458,0.0348732,0.0586082,0.0450471,0.0387581,0.0453562,0.0516426,0.0458188,0.0409886,0.0280984,0.0285665,0.0288704,0.035969,0.0336799,0.0307561,0.0332027,0.0304682,0.0401426,0.0334945,0.0309223,0.0351674,0.0215573,0.0268372,0.0277078,0.0250234,0.0180603,0.0247617,0.0231643,0.02065,0.0189579,0.0271608,0.0198276,0.0238507,9.03685,
6,17,21,-0,-1,-0,0.067009,0.0717179,0.0510677,0.060516,0.0568497,0.069603,0.0586806,0.05673,0.062257,0.0742926,0.0553601,0.0626487,0.0557071,0.061811,0.0540712,0.215076,0.0482726,0.0584282,0.0473617,0.0538072,0.0574574,0.0598384,0.0509176,0.0590537,0.0494435,0.0615898,0.0465121,3.80142,0.0448838,0.0529016,0.0469035,0.847686,0.0501482,0.0482837,0.0498645,0.058453,0.0345011,0.0408071,0.0383812,0.0509229,0.0380527,0.0391798,0.0416035,0.0380029,0.0454782,0.0496149,0.0444133,0.0408835,0.0269708,0.0323233,0.0308848,0.0381307,0.0244723,0.0390044,0.034379,0.0335089,0.0414205,0.0396757,0.0352997,0.0496271,0.0216959,0.0264826,0.0326347,0.0218261,0.0286658,0.0317745,0.0272017,0.0303655,0.0197778,0.0260191,0.0264271,0.0285074,7.97554,
6,17,22,-0,-1,-0,0.07567,0.0727496,0.098559,0.0939758,0.060655,0.0897001,0.0688917,0.102611,0.0987175,0.0752784,0.0670853,0.0796924,0.0798513,0.064185,0.0718051,0.079588,0.0647876,0.0725691,0.0727745,0.0732994,0.0634771,0.0756265,0.065191,0.0671913,0.0589343,0.0591318,0.0593544,3.76404,0.0537593,0.0640382,0.0662187,0.0661626,0.0659116,0.0666107,0.0658098,0.0565536,0.0443435,0.0461483,0.0494364,0.0527231,0.0515524,0.0438926,0.0497949,0.0557367,0.0546527,0.0563671,0.0447047,0.0552448,0.038973,0.0310165,0.0505971,0.0395308,0.0485252,0.0370217,0.0403193,0.0404531,0.0392302,0.0442705,0.0389739,0.0396009,0.0189108,0.0257924,0.021734,0.0260791,0.0344814,0.0361395,0.0294407,0.0303123,0.0239179,0.0339663,0.0192653,0.0227088,7.69632,
