5,9,-0,-0,-1,0.00125,0.00166667,0.00117647,0.00151515,0.130217,0.00142857,0.0015625,0.00142857,0.00151515,0.00151515,0.0015873,0.0015873,0.00149254,0.00136986,0.00144928,0.00131579,0.00151515,0.00142857,0.00131579,0.00138889,0.00138889,0.00142857,0.00135135,0.00135135,
5,9,0,0,1,0.00181818,0.00232558,0.431535,0.00344828,0.0027027,0.0025641,0.0025641,0.00263158,0.0027027,0.00277778,0.0025,0.00263158,0.00277778,0.0027027,0.0025,0.0025,0.00243903,0.00232558,0.00238095,0.00294118,0.0027027,0.00232558,0.00277778,0.00243903,
5,9,0,1,0,3.57045,7.316,3.52168,5.92503,3.93768,7.09506,4.32594,6.10691,0.00384615,0.00416667,0.00384615,0.00625,0.00555556,0.00666667,0.00555556,0.00714286,0.00909091,0.0142857,0.02,0.0111111,0.0166667,0.0142857,0.0166667,0.0142857,
5,9,1,0,0,0.53955,0.00117647,0.485952,0.00153846,0.002,0.00188679,0.00222222,0.00277778,6.09605,0.00416667,3.00578,0.00434783,0.00454546,0.004,0.00588235,0.004,0.00416667,0.00555556,0.00526316,0.00666667,0.00714286,0.00666667,0.00714286,0.00909091,
5,10,-1,-0,-0,0.0015625,0.00185185,0.00192308,0.00277778,0.0037037,3.92975,0.0030303,0.291003,0.004,0.0909775,0.00454546,0.00555556,0.00588235,1.59578,0.00666667,0.00625,0.00476191,0.00833333,0.00588235,0.00909091,0.00666667,0.00769231,0.00909091,0.00666667,
5,10,-0,-1,-0,0.000490196,0.000735294,0.00117647,0.00120482,0.00147059,0.00136986,0.00140845,0.00172414,0.029803,0.00169492,0.00181818,0.00166667,0.00172414,0.00175439,0.00151515,0.00144928,0.120411,0.00163934,0.00153846,0.146288,0.296186,0.00131579,0.423481,0.00136986,
5,10,0,1,0,0.366463,8.66078,1.01784,7.48213,1.25023,6.09172,3.54108,1.55636,0.0027027,0.00344828,0.00416667,0.00416667,0.00476191,0.00555556,0.00416667,0.00526316,0.00666667,0.00833333,0.00833333,0.01,0.0125,0.01,0.00909091,0.0142857,
5,10,1,0,0,0.86,0.00192308,0.00227273,0.0025,0.0030303,0.00322581,0.00434783,0.004,8.12225,0.00434783,0.00666667,0.00526316,0.00454546,0.00476191,0.00555556,0.00588235,0.00833333,0.00625,0.00909091,0.00714286,0.01,0.0111111,0.00909091,0.01,
5,11,-1,-0,-0,0.002,0.00185185,0.00263158,0.00333333,0.00294118,2.79657,0.004,0.00384615,0.00434783,0.635825,0.00588235,0.00625,0.005,1.94657,0.00555556,0.00555556,0.00769231,0.00769231,0.00769231,0.00833333,0.00769231,0.00909091,0.00714286,0.00833333,
5,11,-0,-1,-0,9.47866e-005,0.000100401,9.68991e-005,9.55108e-005,9.38966e-005,9.32834e-005,9.57853e-005,9.64319e-005,9.56021e-005,9.60613e-005,9.66182e-005,9.54197e-005,9.42506e-005,9.42506e-005,9.47866e-005,9.56936e-005,9.69931e-005,9.74657e-005,9.76561e-005,9.67117e-005,9.71816e-005,9.19962e-005,9.41618e-005,9.34578e-005,
5,11,0,1,0,0.00121951,7.58673,0.00172414,5.78715,0.00217391,2.03088,0.28756,0.0037037,0.00333333,0.00416667,0.00322581,0.00322581,0.004,0.00769231,0.00357143,0.00526316,0.00714286,0.00833333,0.00833333,0.01,0.00769231,0.00833333,0.01,0.0111111,
5,11,1,0,0,0.293293,0.00322581,0.00263158,0.0037037,0.00454546,0.00384615,0.005,0.00357143,6.66012,0.00526316,0.00625,0.00666667,0.00588235,0.00416667,0.00769231,0.00666667,0.00769231,0.01,0.00714286,0.00909091,0.0111111,0.0111111,0.01,0.00909091,
5,12,-1,-0,-0,0.00217391,0.0025,0.0030303,0.004,0.00434783,1.29534,0.00416667,0.0025,0.00588235,1.4148,0.00555556,0.00454546,0.00625,1.58678,0.00588235,0.00769231,0.00588235,0.00714286,0.00714286,0.00625,0.00588235,0.00833333,0.00666667,0.00909091,
5,12,-0,-1,-0,0.000160256,0.00017301,0.000163399,0.00015873,0.000162866,0.000167785,0.000158228,0.000154799,0.000164474,0.000163934,0.00016,0.000171233,0.000163132,0.000168067,0.000162338,0.00016129,0.000162866,0.000166389,0.000163934,0.000160514,0.000162338,0.000163934,0.000163399,0.000169779,
5,12,0,1,0,0.00217391,5.04752,0.00344828,2.89964,0.0037037,0.00454546,0.004,0.00384615,0.005,0.00526316,0.00454546,0.00454546,0.00769231,0.005,0.00909091,0.01,0.00625,0.00714286,0.00909091,0.0125,0.01,0.00769231,0.0111111,0.01,
5,12,1,0,0,0.111009,0.00243903,0.00263158,0.00294118,0.0030303,0.00357143,0.00357143,0.004,3.79918,0.00769231,0.00476191,0.00833333,1.88112,0.005,0.00526316,0.00666667,0.00833333,0.00769231,0.00833333,0.01,0.00769231,0.00714286,0.00909091,0.00769231,
5,13,-1,-0,-0,0.00212766,0.620477,0.00322581,0.003125,0.0030303,0.00322581,0.004,0.00384615,0.00526316,2.3514,0.00454546,0.00476191,0.00454546,0.00588235,0.00416667,0.00526316,0.00625,0.00555556,0.00416667,0.00588235,0.00666667,0.00666667,0.00625,0.00526316,
5,13,-0,-1,-0,0.000215517,0.000226244,0.000215054,0.000214133,0.000215983,0.000224719,0.000225225,0.000214592,0.000227273,0.000223214,0.000211864,0.000222222,0.000222717,0.000220751,0.000226244,0.000230947,0.000218341,0.000224215,0.000221239,0.000220751,0.000218818,0.000222717,0.000220264,0.000224719,
5,13,0,1,0,0.00263158,2.86193,0.00333333,1.54521,0.00322581,0.0037037,0.0037037,0.004,0.005,1.30029,0.00384615,0.641979,0.00666667,0.00769231,0.00666667,0.01,0.00666667,0.00909091,0.00714286,0.00588235,0.00714286,0.00833333,0.0142857,0.0142857,
5,13,1,0,0,0.00181818,0.0025641,0.003125,0.004,0.0037037,0.00333333,0.00476191,0.00555556,1.27015,0.00476191,0.00434783,0.00666667,2.15205,0.00588235,0.00526316,0.00714286,0.00588235,0.00833333,0.00714286,0.00625,0.00714286,0.00909091,0.00714286,0.01,
5,14,-1,-0,-0,0.002,0.108036,0.004,0.00238095,0.00357143,0.00454546,0.0037037,0.005,0.00416667,3.11562,0.00454546,0.00714286,0.00555556,0.188021,0.00555556,0.00909091,0.00666667,0.00625,0.00909091,0.00833333,0.00909091,0.00769231,0.00769231,0.01,
5,14,-0,-1,-0,0.00025,0.000252525,0.000250627,0.000248756,0.000250627,0.000262467,0.000259067,0.000259067,0.000257069,0.000247525,0.000259067,0.000254453,0.000257732,0.000259067,0.000263852,0.000250627,0.000255102,0.000259067,0.000252525,0.000248139,0.000257732,0.000268817,0.000253807,0.000268097,
5,14,0,1,0,0.0025,1.22695,0.0030303,0.651186,0.005,0.00277778,0.00434783,0.00416667,0.00454546,2.33511,0.00833333,1.26763,0.00625,0.00833333,0.00909091,0.00769231,0.00625,0.00769231,0.00833333,0.00714286,0.00833333,0.00769231,0.01,0.0111111,
5,14,1,0,0,0.00192308,0.00285714,0.0030303,0.0025641,0.00344828,0.004,0.00357143,0.00476191,0.0870504,0.00434783,0.004,0.005,2.32314,0.00526316,0.00625,0.00454546,0.00416667,0.00666667,0.00588235,0.00833333,0.366667,0.00666667,0.00769231,0.00714286,
5,15,-1,-0,-0,0.0030303,0.0027027,0.00416667,0.00434783,0.00357143,0.00333333,0.00285714,0.00588235,0.00434783,2.65121,0.00384615,0.005,0.00416667,0.00434783,0.00588235,0.00769231,0.00666667,0.00769231,0.005,0.00769231,0.01,0.00714286,0.00909091,0.00909091,
5,15,-0,-1,-0,0.000280899,0.000265252,0.000277778,0.000274725,0.000269542,0.000274725,0.000289855,0.000265957,0.000297619,0.000284091,0.000280112,0.0002849,0.000271739,0.000277778,0.00027027,0.00026455,0.0003003,0.000268097,0.000273224,0.000284091,0.000268097,0.000262467,0.00027933,0.00028169,
5,15,0,1,0,0.00238095,0.00384615,0.00322581,0.00454546,0.00434783,0.00333333,0.00555556,0.00666667,0.00526316,3.13421,0.00625,1.84513,0.00555556,0.00625,0.00666667,0.0125,0.00833333,0.01,0.0111111,0.0111111,0.0111111,0.0142857,0.0111111,0.00833333,
5,15,1,0,0,0.00222222,0.00333333,0.0037037,0.00277778,0.004,0.004,0.0037037,0.00588235,0.00434783,0.00769231,0.00555556,0.00555556,1.25245,0.00416667,0.00526316,0.003125,0.00588235,0.00625,0.00526316,0.00476191,0.929373,0.00526316,0.00769231,0.00666667,
5,16,-1,-0,-0,0.00217391,0.00238095,0.004,0.00357143,0.00357143,0.0037037,0.00434783,0.00476191,0.00384615,2.06052,0.005,0.00434783,0.00526316,0.00384615,0.00555556,0.00666667,0.00476191,0.005,0.00588235,0.005,0.00526316,0.00714286,0.00625,0.00526316,
5,16,-0,-1,-0,0.000301205,0.000306749,0.000282486,0.000293255,0.000294118,0.000286533,0.000286533,0.000289855,0.000283286,0.000282486,0.000282486,0.000301205,0.000287356,0.000291545,0.000285714,0.000288184,0.000292398,0.000282486,0.00027933,0.000280899,0.000298507,0.000285714,0.000288184,0.000293255,
5,16,0,1,0,0.00185185,0.0030303,0.00322581,0.004,0.00416667,0.00476191,0.00526316,0.00476191,0.004,2.29967,0.00555556,1.44538,0.00666667,0.00476191,0.00666667,0.00625,0.00666667,0.00769231,0.00666667,0.00833333,0.00666667,0.00769231,0.00769231,0.00769231,
5,16,1,0,0,0.0027027,0.00357143,0.003125,0.0030303,0.00344828,0.0037037,0.00333333,0.0037037,0.00454546,0.00454546,0.004,0.004,0.00416667,0.005,0.004,0.00625,0.00476191,0.005,0.00454546,0.00666667,1.16672,0.00555556,0.00434783,0.00416667,
5,17,-1,-0,-0,0.00322581,0.00263158,0.0030303,0.0037037,0.00344828,0.00416667,0.0037037,0.00294118,0.00357143,1.57567,0.00454546,0.00416667,0.004,0.0030303,0.00384615,0.00588235,0.00555556,0.00555556,0.00666667,0.00555556,0.005,0.00526316,0.00555556,0.00526316,
5,17,-0,-1,-0,0.00030581,0.000289017,0.000332226,0.000294985,0.000303951,0.000315457,0.000310559,0.000311526,0.000302115,0.000297619,0.000316456,0.000309598,0.000318471,0.000308642,0.00030303,0.000311526,0.000299401,0.0003125,0.00031348,0.000291545,0.000314465,0.000307692,0.000323625,0.000301205,
5,17,0,1,0,0.002,0.00294118,0.00333333,0.0030303,0.00333333,0.00333333,0.00384615,0.00344828,0.00555556,1.73075,0.00526316,1.39965,0.00454546,0.00588235,0.00666667,0.00625,0.00909091,0.00666667,0.00526316,0.00625,0.00909091,0.00833333,0.00909091,0.00833333,
5,17,1,0,0,0.00294118,0.00217391,0.0025,0.00344828,0.00277778,0.00384615,0.005,0.0030303,0.00344828,0.0037037,0.00294118,0.005,0.004,0.00416667,0.00434783,0.00588235,0.004,0.00526316,0.00588235,0.00555556,0.897877,0.00588235,0.00357143,0.00555556,
6,1,-1,-0,-0,0.00196078,0.00227273,0.00175439,0.00322581,0.0030303,0.0030303,0.0025641,0.00344828,0.0037037,0.00277778,1.7222,0.0025641,0.00322581,0.00416667,0.0030303,0.00294118,0.00357143,0.00333333,0.00344828,0.00434783,0.00357143,0.003125,0.00384615,0.00344828,
6,1,-0,-1,-0,0.000361011,0.000333333,0.000342466,0.000355872,0.000362319,0.00035461,0.00037037,0.000341297,0.00034965,0.000378788,0.00035461,0.000342466,0.000371747,0.000348432,0.000369004,0.000359712,0.00037037,0.00035461,0.000357143,0.000361011,0.000362319,0.000392157,0.000350877,0.00037594,
6,1,-0,-0,-1,0.965661,0.003125,0.706085,0.003125,0.00344828,0.004,0.00357143,0.00454546,0.004,0.00625,0.005,0.00555556,0.00357143,0.0037037,0.00526316,0.00555556,0.00526316,0.00769231,0.00555556,0.00625,0.00833333,0.00769231,0.00588235,0.00555556,
6,1,0,0,1,0.003125,0.00263158,0.003125,0.00357143,0.00322581,0.005,0.00588235,0.00526316,0.00434783,0.00588235,0.005,0.0037037,0.005,1.92843,0.005,0.491837,0.00666667,0.00666667,0.005,0.00454546,0.00555556,0.00769231,0.00714286,0.00555556,
6,1,0,1,0,0.00322581,0.00322581,0.00344828,0.0027027,0.00322581,0.00416667,0.00526316,0.00769231,2.2237,0.00526316,1.48208,0.00769231,0.00833333,0.00588235,0.00666667,0.00625,0.00666667,0.00769231,0.00625,0.00714286,0.00625,0.00909091,0.00833333,0.0111111,
6,1,1,0,0,0.00227273,0.00263158,0.00243903,0.003125,0.00357143,0.00384615,0.00357143,0.00434783,0.004,0.005,0.00476191,0.00384615,0.00454546,0.00384615,0.00555556,0.756965,0.005,0.005,0.004,0.0037037,0.00434783,0.00416667,0.00588235,0.952289,
6,2,-1,-0,-0,0.0015873,0.0025641,0.238742,0.0027027,0.0030303,0.0025,0.00344828,0.00294118,0.00357143,0.00384615,2.19941,0.00384615,0.00384615,0.00625,0.00416667,0.00434783,0.00555556,0.00476191,0.00555556,0.00625,0.00666667,0.00666667,0.00526316,0.00526316,
6,2,-0,-1,-0,0.000319489,0.000325733,0.000327869,0.000319489,0.000319489,0.000328947,0.0003125,0.000309598,0.000327869,0.000323625,0.000331126,0.000331126,0.00031348,0.000338983,0.000330033,0.0003125,0.000327869,0.000315457,0.000327869,0.000310559,0.000309598,0.000303951,0.000318471,0.000306749,
6,2,-0,-0,-1,1.0422,0.0037037,0.701901,0.00333333,0.00344828,0.00322581,0.00333333,0.0037037,0.004,0.00384615,0.00588235,0.00454546,0.00666667,0.00526316,0.00625,0.00555556,0.00454546,0.00555556,0.00555556,0.00555556,0.00555556,0.00588235,0.00714286,0.00714286,
6,2,0,0,1,0.00212766,0.00238095,0.00416667,0.0030303,0.00333333,0.00333333,0.005,0.00416667,0.00384615,0.00769231,0.00526316,0.00526316,0.005,2.52672,0.00833333,1.52662,0.00666667,0.00625,0.00714286,0.00769231,0.00833333,0.00769231,0.00666667,0.01,
6,2,0,1,0,0.357738,0.00357143,0.223148,0.00322581,0.00416667,0.00434783,0.00416667,0.00526316,2.63451,0.00526316,1.79487,0.00454546,0.00625,0.00588235,0.00714286,0.00666667,0.00714286,0.00666667,0.00909091,0.00833333,0.00909091,0.0111111,0.01,0.00666667,
6,2,1,0,0,0.00178571,0.00238095,0.00384615,0.0025,0.0030303,0.0037037,0.00263158,0.00416667,0.005,0.00434783,0.00416667,0.004,0.00666667,0.00555556,0.00555556,1.3322,0.004,0.00416667,0.00476191,0.00555556,0.00526316,0.00476191,0.00454546,0.693155,
6,3,-1,-0,-0,0.00133333,0.00188679,0.553975,0.0025,0.00277778,0.0030303,0.00333333,0.00344828,0.0037037,0.004,2.27584,0.00344828,0.00454546,0.00416667,0.00416667,0.00384615,0.00434783,0.005,0.00555556,0.00476191,0.00416667,0.00454546,0.00666667,0.00526316,
6,3,-0,-1,-0,0.000275482,0.000265957,0.000265252,0.000273973,0.000277778,0.000280899,0.00026455,0.000283286,0.000277778,0.000266667,0.000285714,0.000291545,0.000268097,0.000280112,0.000275482,0.000276243,0.000283286,0.000285714,0.000282486,0.000274725,0.000280112,0.000273973,0.00027933,0.000277778,
6,3,-0,-0,-1,1.175,0.00344828,0.725,0.00294118,0.00434783,0.00277778,0.00294118,0.00454546,0.005,0.00555556,0.00666667,0.005,0.00526316,0.00526316,0.00476191,0.00714286,0.00909091,0.00769231,0.00666667,0.00588235,0.00769231,0.00588235,0.00588235,0.00666667,
6,3,0,0,1,0.0016129,0.00227273,0.00322581,0.003125,0.00285714,0.189005,0.00454546,0.005,0.0037037,0.00416667,0.00555556,0.00476191,0.00588235,2.52183,0.00588235,1.43634,0.00555556,0.00625,0.00588235,0.00666667,0.00714286,0.00833333,0.00769231,0.00714286,
6,3,0,1,0,1.11684,0.00285714,0.763864,0.00344828,0.0037037,0.00434783,0.005,0.004,2.25134,0.00555556,1.25647,0.00769231,0.00625,0.00526316,0.00666667,0.00666667,0.00714286,0.00666667,0.00833333,0.01,0.0111111,0.00833333,0.00769231,0.0111111,
6,3,1,0,0,0.00144928,0.00243903,0.0025,0.00222222,0.00384615,0.00285714,0.00294118,0.00454546,0.00384615,0.00344828,0.00333333,0.00416667,0.00526316,0.00555556,0.00476191,2.55277,0.00416667,0.00666667,0.005,0.005,0.00588235,0.00526316,0.00588235,0.00555556,
6,4,-1,-0,-0,0.00116279,0.00175439,1.15519,0.00263158,0.0027027,0.0025,0.00333333,0.0650538,0.0030303,0.0030303,2.05815,0.00384615,0.00416667,0.00333333,0.00416667,0.00454546,0.00333333,0.004,0.00434783,0.00416667,0.00555556,0.00476191,0.00526316,0.00434783,
6,4,-0,-1,-0,0.000205339,0.000203666,0.000215054,0.000201613,0.000197239,0.000210526,0.000212314,0.000209205,0.000210084,0.000199601,0.000205761,0.0002079,0.000205339,0.000205339,0.000204499,0.000208768,0.000203252,0.000204918,0.000214592,0.000192678,0.000214592,0.000203252,0.000211864,0.000207469,
6,4,-0,-0,-1,1.23061,0.0025,0.754655,0.00322581,0.0037037,0.00294118,0.00416667,0.005,0.0030303,0.0037037,0.005,0.00454546,0.00555556,0.00625,0.00555556,0.005,0.00434783,0.00384615,0.00476191,0.005,0.004,0.005,0.00434783,0.00454546,
6,4,0,0,1,0.00185185,0.00188679,0.00217391,0.00357143,0.0030303,1.21501,0.00322581,0.800152,0.00416667,0.00384615,0.00434783,0.00588235,0.00476191,1.42664,0.004,0.766515,0.00476191,0.00588235,0.00666667,0.005,0.00555556,0.00666667,0.00588235,0.00666667,
6,4,0,1,0,2.67239,0.00263158,1.61256,0.00322581,0.00434783,0.003125,0.00434783,0.00588235,1.08081,0.00434783,0.00714286,0.00526316,0.00526316,0.00714286,0.00588235,0.00666667,0.00714286,0.00666667,0.00909091,0.01,0.00833333,0.00833333,0.00769231,0.00714286,
6,4,1,0,0,0.00131579,0.0025,0.00208333,0.00208333,0.0027027,0.00285714,0.00416667,0.00322581,0.00454546,0.0037037,0.005,0.00666667,0.00588235,0.00666667,0.00526316,3.84347,0.00476191,0.00666667,0.00434783,0.00555556,0.00555556,0.005,0.00714286,0.286635,
6,5,-1,-0,-0,0.00121951,0.0016129,1.4091,0.00208333,0.00217391,0.00243903,0.00277778,1.25389,0.004,0.0030303,1.50199,0.00333333,0.00294118,0.005,0.005,0.00476191,0.00588235,0.00454546,0.00526316,0.00526316,0.00588235,0.00555556,0.00454546,0.00434783,
6,5,-0,-1,-0,0.000141443,0.000144718,0.000137931,0.000142045,0.000141844,0.000139665,0.000141243,0.000138696,0.000143472,0.000142045,0.000145349,0.000141044,0.000140845,0.000145985,0.000146843,0.000141044,0.000143472,0.000139665,0.000139082,0.000143885,0.00013947,0.000139665,0.000139665,0.000144509,
6,5,-0,-0,-1,1.43869,0.00188679,0.799222,0.00285714,0.00294118,0.0027027,0.00322581,0.00322581,0.003125,0.0025641,0.003125,0.00434783,0.00263158,0.00416667,0.0037037,0.005,0.00476191,0.00434783,0.005,0.005,0.00454546,0.005,0.00555556,0.005,
6,5,0,0,1,0.00140845,0.00147059,0.00188679,0.00243903,0.0025,1.98316,0.00263158,1.32314,0.003125,0.00357143,0.00333333,0.00384615,0.00384615,0.004,0.00454546,0.00454546,0.005,0.005,0.00476191,0.00476191,0.00476191,0.00526316,0.005,0.00526316,
6,5,0,1,0,5.1121,0.00322581,3.19843,0.00416667,0.189764,0.00322581,0.0037037,0.005,0.00357143,0.00588235,0.00322581,0.00454546,0.00588235,0.00588235,0.00588235,0.00666667,0.00769231,0.00909091,0.0125,0.00833333,0.01,0.00769231,0.0142857,0.0111111,
6,5,1,0,0,0.00114943,0.00136986,0.46262,0.0025,0.00238095,0.00243903,0.0027027,0.00344828,0.00333333,0.00243903,1.69114,0.00384615,0.004,0.00416667,0.00434783,3.64827,0.00588235,0.00476191,0.00588235,0.00588235,0.00833333,0.00476191,0.00625,0.00714286,
6,6,-1,-0,-0,0.00104167,0.00119048,1.17828,0.00153846,0.00277778,0.00196078,0.00227273,2.95638,0.0027027,0.00344828,0.646163,0.005,0.00476191,0.00454546,0.00357143,0.0967871,0.00625,0.00555556,0.00476191,0.00416667,0.00588235,0.00555556,0.00714286,0.00625,
6,6,-0,-1,-0,9.30231e-005,9.00899e-005,9.09917e-005,9.09089e-005,9.09089e-005,9.35452e-005,9.03341e-005,9.22508e-005,8.92856e-005,9.11575e-005,8.77191e-005,9.06617e-005,9.14912e-005,8.96056e-005,9.10745e-005,8.97664e-005,8.98471e-005,8.92856e-005,9.03341e-005,9.27642e-005,9.14912e-005,9.25068e-005,8.8028e-005,9.09089e-005,
6,6,-0,-0,-1,1.48109,0.00169492,0.839093,0.00188679,0.00212766,0.00222222,0.00277778,0.0025641,0.0025641,0.00263158,0.00285714,0.0030303,0.0037037,0.00263158,0.00416667,0.00277778,0.00434783,0.00416667,0.0037037,0.00476191,0.00384615,0.00476191,0.00476191,0.00454546,
6,6,0,0,1,0.000943396,0.00163934,0.00163934,0.00212766,0.00196078,2.43425,0.0027027,1.71645,0.00285714,0.00322581,0.00416667,0.00322581,0.0030303,0.00434783,0.00357143,0.00357143,0.004,0.00434783,0.00625,0.00476191,0.00476191,0.00384615,0.00526316,0.00555556,
6,6,0,1,0,7.44485,0.00285714,5.70451,0.00294118,1.92839,0.00384615,0.00322581,0.370988,0.00588235,0.00333333,0.00416667,0.00555556,0.00666667,0.00833333,0.00666667,0.00714286,0.00666667,0.00666667,0.0125,0.00909091,0.01,0.0111111,0.0125,0.0166667,
6,6,1,0,0,0.000884956,0.00138889,1.54174,0.00181818,0.00208333,0.00217391,0.00294118,0.00208333,0.004,0.004,3.90426,0.00526316,0.0037037,0.00454546,0.005,2.47523,0.00555556,0.00666667,0.00588235,0.00555556,0.005,0.00588235,0.00588235,0.00714286,
6,7,-1,-0,-0,0.000819672,0.00135135,0.481702,0.0015873,0.00212766,0.616219,0.00238095,4.69474,0.00294118,0.00263158,0.00277778,0.0025,0.00322581,0.00384615,0.0037037,0.00454546,0.00588235,0.00526316,0.005,0.00526316,0.00588235,0.00555556,0.00714286,0.00555556,
6,7,-0,-1,-0,0.00078125,0.00114943,0.00166667,0.00149254,0.00163934,0.00208333,0.00178571,0.00212766,0.00188679,0.002,0.00196078,0.00196078,0.00196078,0.002,0.00196078,0.00212766,0.00243903,0.239338,0.168491,0.00217391,0.00208333,0.488436,0.00175439,0.00232558,
6,7,-0,-0,-1,1.10032,0.0010989,0.862996,0.00196078,0.275492,0.00178571,0.00222222,0.002,0.00232558,0.00294118,0.0025641,0.00238095,0.0027027,0.00232558,0.00227273,0.00357143,0.00344828,0.003125,0.00333333,0.0030303,0.00285714,0.003125,0.00357143,0.00322581,
6,7,0,0,1,0.000740741,0.423322,0.00142857,0.0015625,0.0015873,2.04476,0.00238095,1.66709,0.0025641,0.0025,0.00222222,0.00285714,0.00357143,0.0030303,0.004,0.00416667,0.00322581,0.00416667,0.0037037,0.00434783,0.00476191,0.004,0.004,0.00454546,
6,7,0,1,0,8.47744,0.957669,7.32951,0.00416667,6.19241,1.84982,2.2173,3.78481,0.00454546,0.00526316,0.00434783,0.00588235,0.00526316,0.00833333,0.00526316,0.00769231,0.00909091,0.0111111,0.0125,0.0166667,0.0125,0.0142857,0.0166667,0.0142857,
6,7,1,0,0,0.481368,0.00135135,2.91379,0.00153846,0.00166667,0.00172414,0.00243903,0.0025,0.481934,0.00232558,5.30599,0.004,0.00344828,0.00434783,0.0037037,0.868446,0.00555556,0.00625,0.00666667,0.00588235,0.00625,0.00666667,0.00625,0.00588235,
6,8,-1,-0,-0,0.000826447,0.00105263,0.0707603,0.00136986,0.00178571,2.59546,0.003125,4.12802,0.00227273,0.00238095,0.00285714,0.004,0.00285714,0.00476191,0.00454546,0.00434783,0.00384615,0.00666667,0.00526316,0.00555556,0.00526316,0.00625,0.00666667,0.00625,
6,8,-0,-1,-0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,8,-0,-0,-1,0.441141,0.000740741,0.378023,0.00104167,0.477504,0.00136986,0.00147059,0.00140845,0.0012987,0.00166667,0.00172414,0.0016129,0.00169492,0.002,0.00192308,0.00196078,0.00204082,0.00208333,0.00192308,0.00196078,0.00192308,0.00217391,0.00232558,0.00263158,
6,8,0,0,1,0.000671141,1.0278,0.547674,0.00117647,0.0011236,0.945643,0.00133333,0.888912,0.002,0.00222222,0.002,0.00204082,0.00222222,0.00263158,0.0027027,0.00263158,0.00285714,0.00285714,0.00322581,0.0030303,0.0027027,0.0030303,0.00357143,0.00344828,
6,8,0,1,0,6.74008,3.56858,6.07333,3.55249,6.84125,4.08217,6.30054,4.10411,0.0030303,0.00769231,0.005,0.00555556,0.00588235,0.00588235,0.00909091,0.00909091,0.01,0.01,0.00769231,0.0125,0.0142857,0.0125,0.02,0.025,
6,8,1,0,0,1.90609,0.00105263,2.74709,0.00147059,0.0016129,0.00222222,0.00208333,0.00263158,2.38266,0.00416667,4.21528,0.00263158,0.00333333,0.00333333,0.00434783,0.00454546,0.00833333,0.00555556,0.00526316,0.00714286,0.00588235,0.00833333,0.00526316,0.00625,
6,9,-1,-0,-0,0.000699301,0.00105263,0.00121951,0.00142857,0.00192308,4.19501,0.00222222,2.34859,0.00212766,0.0025641,0.0025,0.00243903,0.00454546,0.00333333,0.00384615,0.00434783,0.00285714,0.005,0.00625,0.005,0.00434783,0.005,0.005,0.005,
6,9,-0,-1,-0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,9,-0,-0,-1,0.00120482,0.00136986,0.00138889,0.00149254,0.0015625,0.00151515,0.00144928,0.169804,0.00136986,0.00133333,0.00147059,0.00142857,0.00123457,0.00136986,0.00149254,0.00138889,0.00135135,0.00153846,0.00136986,0.00142857,0.00153846,0.00131579,0.00138889,0.00125,
6,9,0,0,1,0.00277778,0.475318,0.200833,0.004,0.00322581,0.178997,0.0037037,0.004,0.004,0.00384615,0.00384615,0.00384615,0.00333333,0.00357143,0.004,0.00416667,0.00344828,0.00476191,0.004,0.00454546,0.00454546,0.00344828,0.004,0.00416667,
6,9,0,1,0,3.53411,6.03005,3.5615,6.80608,5.73925,4.72146,7.15241,4.16454,0.00243903,0.00434783,0.005,0.00625,0.00769231,0.00625,0.00769231,0.00625,0.00833333,0.00833333,0.00769231,0.01,0.00909091,0.0166667,0.0125,0.0166667,
6,9,1,0,0,2.5913,0.000990099,1.83291,0.00142857,0.00196078,0.00138889,0.00243903,0.00232558,4.45137,0.00232558,2.22536,0.00285714,0.00344828,0.00588235,0.0037037,0.004,0.00476191,0.00666667,0.00526316,0.00434783,0.00714286,0.00588235,0.00588235,0.00714286,
6,10,-1,-0,-0,0.00116279,0.683089,0.00172414,0.00185185,0.00285714,4.65275,0.00232558,0.553149,0.00294118,0.00384615,0.00344828,0.0037037,0.00454546,0.124227,0.00384615,0.00344828,0.00476191,0.00588235,0.00476191,0.00526316,0.00714286,0.00526316,0.00769231,0.00666667,
6,10,-0,-1,-0,0.000613497,0.000826447,0.00104167,0.00103093,0.00102041,0.00128205,0.00153846,0.00136986,0.00142857,0.00131579,0.00153846,0.00142857,0.00128205,0.00147059,0.00147059,0.00149254,0.0015625,0.00136986,0.00140845,0.162803,0.00133333,0.00153846,0.381374,0.00135135,
6,10,0,1,0,0.738115,7.19026,0.803169,8.79936,1.49058,3.25115,6.1757,1.25746,0.0030303,0.004,0.00333333,0.00384615,0.00333333,0.00555556,0.00555556,0.00476191,0.00666667,0.0111111,0.0111111,0.00909091,0.01,0.0111111,0.0125,0.0142857,
